doc_id,content,label
35789,158517 43338 49434 25056 95690 79129 25866 49434 25056 95690 43338 161460 43029 63681 103461 63991 123341 147318 84727 153581 63681 49434 25056 79129 25866 95690 52026 43029 34942 43029 63681 158664 160013 34942 63604 52770 153581 49434 25056 84727 123341 134689 161545 6836 162609 131676 84727 95690 134689 161545 157019 132346 80694 139172 84727 123341 158664 142335 134689 161545 102892 157019 22158 63604 51990 79129 25866 134689 161545 43029 84727 153581 43338 52770 162199 23414 19739,oto-xe-may
35790,134689 145137 132556 83146 153581 22654 132556 129009 134689 157483 136016 19697 102567 119095 49015 48603 134689 132293 84336 83146 153581 34181 134689 103460 128398 116715 145137 50899 87554 79291 145137 132556 83146 153581 22654 132539 132556 83146 153581 142335 132556 153581 103136 53314 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35791,161363 146558 159608 160401 153581 42459 108694 22193 65516 83146 43029 54966 74858 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35792,157318 13572 131100 97795 160401 133697 162193 92705 84727 142251 28366 39828 13572 52000 49434 25056 39645 43740 133984 131327 103513 34912 138925 112989 57188 29203 84727 153581 32140 52539 97795 160401 157318 132383 133770 134689 153581 67042 97082 15284 29203 133680 24763 67042 97082 149959 32140 153581 133697 84727 153581 33504 134689 66729 15571 147784 84727 153581 28366 162645 21525 157090 32140 46267 131247 85372 17078 66743 142833 132383 44091 133770 153581 15284 131327 157318 13572 131100 97795 160401 46267 34690 131673 131686 39828 161751 22640 33915 142251 28366 39644 131673 97795 134689 153581 32140 39644 153581 24277 153581 97795 160401 52000 43413 21464 42246 32140 153581 63681 75300 147790 133680 110555 133691 49434 25056 19657,oto-xe-may
35793,142704 103537 72251 153654 103537 72251 153654 64986 108845 162149 72256 138027 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35794,157318 114053 27935 140009 128874 97252 153581 25523 67911 129343 27802 114053 131057 84938 79058 153581 150185 140009 64338 84581 124690 75397 16964 52664 154004 140009 162647 157019 145777 42239 125095 159594 84581 136642 159336 145777 42239 21525 157318 67911 27935 114053 154279 17432 158481 102813 22282 45797 21876 125095 79058 159709 70278 140009 153581 97252 128874 97252 153581 22178 160322 84575 72251 105652 85382 145777,oto-xe-may
35795,133738 43029 134689 54966 83146 146558 143494 43029 134689 83146 153581 142598 114024 54339 46014 93178 114024 54339 46014 83146 13573 19731 50015 131594 115547 132556 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35796,33712 119339 153581 128572 142457 159709 119339 153581 67670 38891 97657 162609 159709 153581 94023 22640 161768 134728 2861 10787 70814 2860 22801 119339 153581 162609 97657 105513 10509 145777 22742 109015 8493 105513 51205 42239 159594 155685 140009 119339 153581 43029 144424 153581 159709 34915 158976 31824 10512 161545 124755 32137 129130 153581 16069 2861 97694 133984 84581 154395 128180 56419 139825 155685 38052 2861 94898 135468 153581 114179 153581 70814 2860 83146 119339 153581 26789 144424 33732 97333 16526 108151 26248 28503 10734 159608 139996 138551 154519 26876 66949 162945 118446 135458 133379 158587 8994 75927 56833 38891 83826 138527 27018 42459 157649 34915 158976 140009 72251 119339 153581 159064 145286 159709 54559 56833 15786 103819 106840 142681 45905 159332 142681 43519 70606 16964 27647 153581 131187 142681 65516 63556 103537 22193 65516 134728 138551 138947 72251 27669 72256,oto-xe-may
35797,153581 26945 97681 75585 157649 84321 84901 27647 140009 27647 93949 27048 162609 55801 141835 34525 153581 67054 84901 153581 13615 34584 21180 52539 22193 92261 141401 75585 154644 140009 92291 146827 27647 162609 158048 42658 72251 157649 153581 94129 70261 146827 27647 162609 93556 14926 34906 153581 64338 34525 31824 135222 145777 84581 154395,oto-xe-may
35798,159726 153719 93453 31098 158481 159726 34602 28455 153719 93453 126891 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35799,49434 153643 40975 103000 98138 112312 52770 153581 94754 43523 84727 153581 128560 26120 53827 134677 35709 34924 131247 84296 52539 103445 34942 84727 24301 23101 109856 134677 35709 66977 132163 102905 48933 132735 132737 52664 130378 129406 21229 157649 139626 124509 162223 128560 49434 57188 141447 131057 142335 108450 114295 53997 134413 52664 43204 69738 15921 159709 46027 66842 22347 43181 141221 22495 63419 22831 161486 155916 84360 65415 98138 112312 160630 98138 112312 153643 40975 97334 162843 15424 125817 83809 67160 148082 94114 103000 159834 75585 22193 159834 75338 98138 112312 22572 14324 28455 102481 1240 53997 21696 130088 153581 148303 56028 148303 56028 138796 161736 154556 62560 14093 154556 33342 74070 20302 155916 153581 81888 53997 159094 133766 68565 134000 162311 103489 26962 84021 54921 30149 54921 71941 54953 66746 26807 153581 16271 135353 143522 135453 22422 22422 136886 72251 131187 72251 22422 83101 134677 153628 35709 142802 130380 80931 57188 124891 85284 159280 26884 162717 49434,oto-xe-may
35800,84727 157318 109856 147259 160401 160401 26876 43029 52770 153581 43523 84757 96776 53175 133741 21863 43523 84727 123341 22640 131116 43029 134689 161545 39994 94730 56152 127018 75401 153581 102892 83900 34636 43029 134689 83900 154556 43029 143508 43029 143508 161545 39994 27522 156071 162311 154556 34636 130094 27227 26347 158203 147942 83900 154556 153581 94738 56152 142155 133704 20233 130443 33915 123341 46267 160401 133680 39994 153581 24277 66949 52770 85321 153581 39994 49434 26876 43029 23149 131116 147318 43029 134689 161545 23149 102892 134000 162311 154556 74070 157013 26962 84021 153955 28607 95836 66977 54921 148543 25854 153581 94738 129576 84727 116963 131116 128560 65417 24939 28503 131187 142155 49449 97334 103461 63991 161460 133682 79132 64338 61013 52000 39852 132254 23149 32140 79134 96776 75401 16198 26926 153581 102892 162311 74070 74070 79134 134000 132346 107216 107216 43029 75300 134689 143508 143508 161460 79134 133691 147318 136639 79134 133680 153581 17054 93097 34634 79134 70261 63604 43338 96776 26926 43029 114201 134689 75759 79134 52770 67115 157615 17054 79132 3602 46267 160401 79134 153581 129727 84727 123341 131187 53620 160401 43523 131247 147318 53175 75741 53948 27421 161460 11235 79817 43639 7070 108186 106849 81169 154004 131247 21314 123341 131100 66969 22640 97735 16043 28692 134000 140861 75338 26926 153581 147318 33504 162311 74070 144700 119339 97258 26962 84021 153955 95836 54921 143494 66977 34692 13615 133766 66949 57718 102892 134000 107962 107288 106883 43029 34924 143508 161545 143621 132358 147318 45993 84727 153581 160630 109133 143621 103501 147318 84727 153581 100797 51160 105826 84727 123341 153581 142251 143621 147318 129212 94738 14197 153581 94738 87563 53512 129212 162671 131315 143621 100797 43029 134689 51160 43029 134689 105826 43029 134689 161545 132489 133369 153613 109856 160401,oto-xe-may
35801,81705 43029 134689 83146 153581 27217 81705 162381 43029 134689 64084 126930 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35802,133704 161369 147318 148538 162311 16198 26347 158203 43204 39994 150301 53810 133680 27522 156067 131116 27217 133680 147318 92103 56152 150575 23816 26919 157318 132489 148538 126879 48886 138565 157649 124777 21679 42981 154567 27217 141516 88428 85259 97735 14348 158226 84651 43228 46034 46060 27532 115546 39994 21679 84901 99042 83900 154556 27802 134000 83809 27558 158045 143494 33712 75223 52539 42317 21696 130088 66982 11170 46267 22422 22193 35290 132539 93514 107010 84611 52770 153581 94754 84618 134000 159111 143494 64295 87686 34827 148543 74525 140009 136886 131187 161460 81717 57161 83140 39994 141512 53316 66728 27416 39839 52019 64373 156067 39994 27217 150301 157348 22317 148538 53827 131187 131116 133680 162311 154556 74070 140827 53997 158048 144943 10654 66746 33136 148096 127012 148096 159645 26962 84021 129343 84021 153955 28607 95836 129343 95836 24277 74406 52409 27532 72251 39994 63671 54921 143494 127012 48925 105420 150301 27532 162922 160174 40975 27135 94649 40975 131745 157379 132461 162849 83900 34808 53941 162311 46032 114017 94960 94649 40975 93556 14197 105513 141354 128874 158975 159358 131723 27532 63672 22422 107010 108069 153581 148508 139146 83900 34945 85277 140009 27135 40975 141354 132461 83900 150553 113905 94654 40975 133787 153581 114012 162850 96766 136598 157649 46003 94239 39839 27556 140855 133680 143449 133680 19739 130160 39994 140009 21464 40975 22422 108069 162630 94649 88538 40975 94654 94626 153581 139146 83900 34945 162311 136871 50750 28605 22422 55150 27135 17432 43421 53316 162849 52645 157649 53997 134413 28456 85040 99918 162149 26222 84938 154255 132461 162849 45924 65516 28315 138911 94929 21876 53941 27217 157649 142681 85068 8913 150301 39994 134000 4258 150575 27217 46267 83900 154556 134000 26347 158203 37188 133680 45993 147942 64295 87686 34827 17273 46267 27802 161736 159122 13572 39994 83900 34636 147942 22572 14324 28455 102481 1240 103467 75928 102481 158203 35231 102481 64142 133741 43029 39994 63979 34940 161460 99918 143508 39839 143508 39994 160590 143508 94738 39994 75401 27217 43029 151061 131247 34843 84727 153581 133680 32140 109856 93002 67138 84727 153581 133680 113999 156067 147318 108871 131219 63681 52770 131124 162717 19739 133704 131116 19739 130094 67158 134000 39994,oto-xe-may
35803,34658 153628 147318 141221 93603 153612 34658 43204 139687 162311 66737 34658 23816 83884 162311 160189 14390 76080 83872 22572 45989 162149 66836 108145 141158 26898 105701 162311 93748 16198 129404 64673 14420 150412 154594 34658 46852 15565 154270 162311 84179 96879 153628 147318 33322 14390 105600 136642 153581 124858 15320 34658 114201 140272 95011 95011 136642 105668 153581 22193 22193 83900 48845 45683 132849 130604 63916 157620 157649 124856 34658 27227 131247 34636 46014 63471 142863 142863 34636 46014 63471 114201 29477 161545 127012 135120 65516 34636 46014 63471 54757 103515 51905 17673 52894 66833 140857 74272 53121 161634 140861 14390 162875 154270 34636 142863 142335 29477 161545 127012 135120 65516 34636 142863 54757 34636 46014 63471 34636 142863 26946 34636 142863 43204 16312 19731 132358 34636 142863 17273 29477 161545 127012 65516 34636 142863 124513 21185 64189 14390 46852 34658 17273 161631 153581 157649 127012 34636 34658 130103 140272 114729 34658 17273 15424 162311 65516 127012 22282 34658 157649 22838 154354 129404 130094 48930 5567 45997 105435 22282 27715 95011 114637 48930 5567 147089 34655 85372 103493 22282 95011 141221 103445 162311 27250 27715 18891 34658 42239 5567 148479 5568 18777 66887 10765 33915 34658 162311 154556 162311 34636 153628 162311 154556 66887 22893 160597 10765 154658 15288 22891 10763 105435 105435 119935 87923 119720 119578 119384 27715 95011 114637 48903 67157 157318 85372 162149 160609 71156 131414 95011 157489 114299 34658 159645 94570 15430 162149 95011 93570 14390 162311 93570 34636 159645 160609 64312 153581 34636 157489 64178 94570 66887 114637 22904 93570 162311 64312 14197 154354 138947 157649 148479 64312 162149 138947 157649 64312 162149 138947 157649 66887 162609 70301 146869 142475 22891 152771 84309 22480 147318 84309 75223 85372 17078 21525 157090 22891 10763 162149 160609 71156 34658 26807 160609 105389 14390 93603 131247 34658 160633 93570 71156 93570 160609 93570 22480 160609 71156 48932 148508 139146 27532 72251 16112 148508 139146 119122 48845 45683 83900 95011 75573 34658 130393 157649 159709 142681 83900 83872 70261 124690 93570 75223 34658 22480 160609 71156 93007 40975 160401 16112 34636 71156 43204 153581 157171 148508 139146 34658 105600 93570 130393 97328 142457 159709 162311 43181 83872 129406 147318 33915 153581 27217 157649 34658 66887 58286 27250 132346 104300 27235 94764 132346 58286 19749 58287 58288 58289 58290 85334 76080 71941 54953 153581 130103 76045 76046 76047 153581 79148 153643 40975 74808 34658 153581 153643 40975 93007 34658 58290 66728 76080 48845 136812 71941 54953,oto-xe-may
35804,72251 88615 148254 139969 42981 132411 74212 70261 63961 53951 102481 34906 132411 74212 158988 72251 124890 132404 72251 85274 145777 162199,oto-xe-may
35805,149299 157318 13916 114053 75567 159877 157318 153654 13615 159064 135958 13916 45697 8913 114053 128874 97252 130797 125095 157318 22662 13916 153654 72154 52941 135958 159709 126507 6086 85372 66264 26804 48838 97253 94983 140753 67151 75701 28119 33725 157058 150553 159737 65007 162414 138551 148593 138947 150412 154594 135636 74047 28472 162414 138551 162397 13916 66787 53976 63911 162397 125095 42317 138554 153581 13916 131047 33825 4258 157318 75676 148508 162414 138551 149299 72256 94752 140009 153654 135650 45993 53838 140881 145777 48838 125095,oto-xe-may
35806,83177 17727 6836 134689 83146 153581 22640 46267 75927 153581 158285 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35807,134689 83146 42180 3602 132556 103521 83146 153581 52006 123870 162381 43029 134689 133698 162381 43029 134689 93125 104322 83146 153581 43029 54966 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35808,19650 71240 43029 134689 83146 108694 19650 71240 123870 83146 22193 143632 129351 43029 134689 129444 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35809,43029 74516 13615 17054 133839 83146 133691 142521 142837 103560 10692 83146 153581 42618 153581 54317 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35810,162149 121678 146558 75397 22422 121678 153581 133738 162381 141611 141455 46072 88045 153581,oto-xe-may
35811,49464 55662 52539 156605 136878 134689 20123 55662 95611 74516 13615 65516 156605 93712 153581 83146 95611 160401 74516 13615 65516 19739 153581 88538 53976 162408 93878 161014 138879 22742 153581 93419 129905 136023 140799 136878 153581 134689 85219 67141 148563 92951 134689 26359 22856 46267 140799 116237 92993 24277 138899 148583 92984 84192 161486 67141 84115 32899 55662 94984 131414 160401 34843 148254 83146 43364 32899 55662 153581 140799 161363 26359 43029 132556 140799 10767 138551 131734 53941 14142 132556 83146 157318 153581 162381 160590 22734 97835 162630 140799 158261 161035 132556 92951 124605 136878 26799 16126 13615 139973 134689 143508 124605 162717 32899 55662 52539 156605 95611 162199,oto-xe-may
35812,83146 39031 83146 39644 134689 103521 83146 39847 6836 83146 39852 162381 108694 153581 81230 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35813,86060 83146 123719 121705 62560 83146 153581 157649 157649 53316 103521 121705 35639 138002 121705 35639 102892 131187 83826 157620 147318 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35814,51990 83146 35887 1520 83146 153581 142521 134689 103521 46267 75927 162658 75927 93167 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35815,153581 130321 159319 53261 147602 75087 126657 63508 136023 159320 63631 134677 157318 147318 54999 66882,oto-xe-may
35816,22382 160401 43259 158517 84274 21525 156843 84296 160357 46267 125833 138551 14469 97718 5522 17438 97718 143623 45812 83826 156970 162223 155900 22382 158517 59893 84296 43259 6196 63822 46267 139626 162223 158517 143113 129576 22382 132489 136758 161014 21525 52936 31826 22382 84296 43259 6196 136758 59892 76957,oto-xe-may
35817,54029 72256 124820 159608 54029 128257 72256 53620 7687 137156 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35818,134689 83146 28794 153581 159608 22742 10692 52176 97710 88428 43029 54953 83146 33915 153581 124603 105681 127017 14161 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35819,81696 83101 22193 75039 43029 134689 83146 153581 22193 65516 75397 105681 83146 43029 74516 13615 134689 89890 43029 134689 54966 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35820,105783 54573 145470 71934 43029 134689 161545 33942 157424 147318 102892 162311 42155 128560 105783 109856 145473 121259 127017 71934 46267 71934 124513 52539 142787 63681 150109 71934 43029 102892 162304 160013 52770 153581 57188 108876 54573 33915 145470 128560 150301 71934 132138 53483 46003 160401 153581 34945 27416 71934 27217 102892 15917 87686 129136 66833 88538 54139 53261 43181 87686 33733 135862 127012 65415 62754 22891 124509 145470 92708 148303 153581 124333 157620 131187 148303 56028 148303 56028 22349 132138 94925 153581 128560 71934 162311 42155 157019 124509 105783 28304 83900 103489 153719 67881 159645 144943 83872 43181 103161 154556 158203 26962 84021 153955 28607 95836 71934 26962 105775 132383 93514 74070 142681 65516 132346 20219 51377 132739 123870 21464 114295 14093 154556 74070 63452 21464 22572 158142 28194 22831 46267 84360 97795 160401 150322 54782 22831 161486 145470 71934 102481 159627 13615 102481 159534 13615 140827 26926 1240 153581 83826 102892 132346 154357 161406 138527 43519 83826 157620 148254 138527 161406 115392 43029 134689 161545 71934 54573 105783 150489 103461 63991 153581 40975 17273 131247 132552 33915 46267 13615 71934 107339 121259 105781 27421 49434 117609 105775 43523 71934 147259 93712 149361 84727 145470 129351 15571 52770 32140 83798 124825 130314 97623 124509 52770 153581 57188 129836 131247 162717 19739 145470 71934,oto-xe-may
35821,153581 98138 112312 22193 105970 93514 109133 85372 19637 43523 84727 153581 161314 23985 156436 34924 131726 20271 23985 156436 81888 114295 81888 66833 64316 52770 153581 85372 66737 63574 45924 142251 53620 135116 42359 105711 85321 161314 156436 75585 56028 53997 134413 141221 22495 105970 93514 64084 114299 84727 153581 109116 50761 132461 162849 129779 114307 48933 75928 66734 100952 43082 125638 135353 103445 87837 26926 84939 109133 85372 131726 23985 156436 109133 85372 64084 50761 55806 153581 160633 142681 132360 93514 84727 22816 75401 93712 43825 151528 8322 80574 85372 162717 19646 102892 105970 93514,oto-xe-may
35822,78714 43029 134689 160590 153581 42459 94738 52471 22640 83826 42239 54591 159608 133839 43029 83146 27028 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35823,140009 114053 159709 157318 22640 161768 140009 67466 149299 153581 159709 157318 159064 135958 67076 34525 28068 87686 33915 153581 114207 135611 157318 93006 20301 67911 159064 135958 153581 67466 149299 135611 114053 153581 140009 158048 67466 97795 148508 34906 22640 161768 45792 159709 140009 16013 159709 43209 142646 87766 114053 153581 52645 42317 72251 105652 140009 153581 158048 153581 22640 161768 105390 45792 83900 28030 153581 157375 140009 131047 33825 4258 144730 149299 28503 72251 105652 125095 31824 87563 84309 159709 159295 136011 136812 145777 157318 161768 140009 114053 153581,oto-xe-may
35824,53483 114207 135611 159120 153581 103537 160401 153581 31098 92261 141401 160401 53483 114207 135611 159094 161406 153581 160401,oto-xe-may
35825,134689 83146 153581 22193 34791 83146 153581 136879 134689 22193 34791 83146 153581 27217 33915 48932 65027 147265 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35826,103560 136486 49434 25056 49437 63681 83146 46267 33915 153581 134689 132556 103560 136486 22158 63681 83146 153581 126896 132556 162671 157019 22158 162671 49520 63681 142496 105664 134150 153581 26248 75039 43181 158528 153581 131187 132562 124333 75402 138576 134689 161545 157019 63681 83146 49434 25056,oto-xe-may
35827,11216 55166 83826 140838 28587 162188 123820 84727 119339 153581 51882 63458 83826 140838 75099 160401 67158 33732 30348 161751 83826 134150 157318 30348 48603 154004 162647 153581 147318 84727 153581 131187 11216 55166 123820 33732 30348 161751 83826 154357 88544 140838 46267 63808 157391 50012 162149 83826 140838 11216 55166 19731 134689 161545 27056 22280 30348 94738 28068 33732 131558 162719 75701 124333 8284 153581 129847 153581 105730 83826 140838 161751 45792 27394 156966 94649 162149 146877 83826 148254 75037 142258 93558 67195 156833 54963 56028 11216 55166 84727 153581 131187 162311 51882 153474 43517 153581 147318 153581 94738 141432 147318 46267 65417 131187 26962 84611 64084 132539 93514 53810 84727 153581 119339 153581 51882 11216 55166 134000 162311 154556 33342 74070 66977 82814 158142 142833 26865 123447 84021 153955 95836 153581 141354 65516 43155 142681 43519 158203 65516 43029 162417 144424 162717 11216 55166 83826 140838 162188 123820,oto-xe-may
35828,27602 125095 102813 27654 135889 102813 48838 125095 159709 142598 96047 129576 125095 34793 139626 75581 63508 63692 146172 96047 16013 93883 142251 48924 39828 22193 102481 45905 67911 150564 141593 45959 63508 146172 44606 97334 155916 141835 140009 86038 126847 157649 26835 86690 16013 15966 161328 145777 153581 142251 68969 141593 145286 159709,oto-xe-may
35829,83146 117609 136879 83146 153581 49434 117609 147318 104296 136879 83146 160013 133839 131594 144585 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35830,161363 79817 16450 162381 33915 153581 83146 27217 22193 162875 83146 74808 50239 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35831,159709 162149 93860 161184 97681 75585 159723 52176 53743 15284 27609 159709 162149 93860 103667 97681 75585 153581 84600 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35832,134689 83146 146558 162383 54029 72256 83146 153581 22640 134689 142422 72251 22662 42459 157659 97327 50624 126648 133738 162381 26789 82335 83146 33915 153581 74808 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35833,11216 109137 159709 135779 153654 150564 102481 45905 153581 28154 22193 22316 160401 153654 66971 93856 102481 160401 153581 125095 93856 102481 160401 153654 53620 53889 140009 11216 52675 23821 140860 72256 159723 153654 45959 16964 52664 92708 109979 103414 132461 103286 140009 153654 34525 16402 28138 144730 104184 153654 72154 64142 94730 72154 22193 142681 114005 14304 84901 153581 11216 153581 160401 66734 72154 87690 66977 153654 94988 153581 140009 153654 22380 159709 96844 34525 158210 140009 11216 132444 75567 46007 133766 161460 53620 161468 153581 72247 157649 85382 145777,oto-xe-may
35834,153581 159090 150190 70301 92261 141401 150190 70301 92261 141401 140857 103461 72154 153581 22013 53976 71760 27669 159090 150190 53180 25443 131387 105350 159090 150190 70301 84388 161406 34906 22654 159120 92261 141401 14197 157649 28021 53180 46267 153628 19479 22193 158988 72251 53316 159090 13673 150190 161399 43315 150190 70301 108845 159090 150190 159709 129406 108815 150190 138527 150408 159709 140164 103468 46267 33915 104300 42658 157649 93006 20301 27669 159090 150190 70301 83826 138527 66918 92261 141401 140857 84901 52936 108815 22838 71760 150190 157649 66720 84388 53483 157649 74127 153581 105350 157649 131057 159709 153581 114207 135611 114207 93007 114207 162609 72154 157649 131057 21876 129959 158057 108845 159090 150190 70301 82322 149088 71760 97319 162199 52759 146869 159302 31861 153581 46072 33210,oto-xe-may
35835,64340 102892 83146 64340 33915 153581 102892 102892 128480 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35836,83146 21099 157649 153628 83146 157318 109149 150933 124690 52176 109149 52176 65516 27043 162875 142833 129009 46267 134689 157649 129130 93795 50169 109149 93665 158727 16095 42981 22065 44122 134689 83146 153581 64338 27217 109149 124690 16095 42981 132734 22089 52539 157649 52176 142682 139626 72256 157649 72504 65516 34843 132556 83146 21099 83146 157318 109149 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35837,102481 154420 27231 50761 102481 19749 129343 102481 27241 102481 158203 114179 102481 21469 153581 22193 102481 50761 153581 87994 85324 153581 162609 155916 135882 34906 161768 102481 22520 102481 21464 50761 139626 136642 102481 104322 79051 102481 21464 54124 74808 15483 66734 102481 153581 22193 31826 65402 75928 102481 13615 48845 136812 13615 153581 153918 148508 153581 131414 48886 102481 21464 84567 131635 48501 53337 93748 102481 4258 84727 153581 162381 27217 123870 26926 102481 144797 43204 153581 64295 87686 34827 67155 34593 136599 72256 147318 102481 105600 34584 97318 42317 72251 42317 105652 159336 135611 42317 140009 102481 34584 97047 15448 13441 153581 143494 154420 104296 34692 158048 19749 129343 102481 27241 102481 158203 102481 27241 50761 66734 124782 33830 66982 13615 159262 10637 75928 66734 26280 129343 75928 157152 45551 102481 125509 138844 13615 102481 159627 102481 75753 27231 50761 102481 27241 66734 102481 66734 102481 31098 22316 153581 34906 88589 27231 102481 84179 33902 34657 132524 158038 62754 54947 102481 114179 161450 102481 48845 66917 28455 94626 102481 13615 14324 28455 28154 157649 48845 102481 54124 1240 153581 102481 159627 96879 88589 66917 26280 63923 85303 22585 159262 66734 114051 75573 74108 54559 45551 102481 45747 54124 83844 132524 125509 138844 124740 125509 138844 96879 131460 158205 10637 34741 102481 125816 154004 53997 102481 158203 138899 105600 138894 153581 26926 43310 94570 102481 135470 46005 75075 65415 34692 26280 66734 4258 143494 66830 153581 136812 34827 143494 94626 102481 153581 31098 45959 22259 84211 141388 158142 85198 27098 102481 13615 54919 158048 102481 36832 35940 140846 72251 136871 153581 135453 84211 141388 158142 50761 53997 158203 36832 114179 33834 84567 158142 27035 36832 28408 158048 128552 131745 158497 54947 84567 15284 159094 13683 53997 102481 48603 15284 140250 74148 153581 41354 124858 131469 128552 21185 103421 75621 132422 63943 127017,oto-xe-may
35838,79817 16454 162381 43029 143508 160590 153581 159608 97710 88428 43029 54966 158739 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35839,63574 83900 154354 162381 153581 117609 153581 117609 83900 66287 63574 129959 21876 153581 124513 103489,oto-xe-may
35840,22640 161768 153581 145137 132556 92237 83146 153581 53620 150923 24259 142833 129009 134689 114729 138947 19731 34144 134689 126927 93737 114295 161768 153581 134689 124603 131594 145137 92237 83146 64355 51990 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35841,131594 142496 153628 97199 72217 142496 153581 49495 153581 157649 75897 147318 131594 54973 153581 138576 134689 159294 103560 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35842,84727 157318 22659 147318 63681 22654 159280 75688 23149 39994 131116 26348 19670 39844 46267 134677 147318 66985 63681 147259 93079 130107 54763 153581 134677 147602 129442 144935 84727 153581 153581 94738 146220 94738 79817 153581 75397 146884 153581 94730 34634 154370 131247 157318 147259 34634 48826 84727 153581 147318 103461 63991 105617 64084 139973 159358 63681 131116 116963 28366 160013 49434 147318 34584 136023 161010 52770 153581 94754 159645 23149 160401 74148 153581 94730 129576 42618 23149 131116 162365 22498 114738 128560 131116 52893 128435 24939 159793 28068 46001 131187 135889 84611 162311 74070 139292 140879 131723 162311 26962 84021 66977 54921 148543 25854 49434 124825 141512 28304 83900 130103 23149 26789 143508 147318 134701 23149 85372 75621 102481 158203 49520 23149 94730 129576 162719 39994 140256 42503 133680 134677 147602 23149 39994 26187 128560 39994 159654 135361 123341 75931 48886 88017 134000 159666 131116 27217 63681 135890 39994 52925 75338 97718 129576 102892 22831 52539 140155 26926 4258 134000 132737 162311 96776 130107 131116 102892 27217 39994 22193 52539 34940 131116 141326 128560 138551 54953 84856 93712 133680 147318 53612 33827 124513 56347 34843 75928 39994 27217 153581 147318 94730 129576 97334 103461 63991 105431 63681 26789 143508 37819 72154 43181 123341 28366 128560 148082 64227 34899 66833 132860 150404 26120 37819 105398 110366 46066 63681 102892 131247 147259 75397 162311 74070 35304 157013 103161 154556 26962 84021 148508 139146 83900 153955 28607 95836 84727 123341 53984 34692 27802 54921 143494 117058 26926 4258 141279 63837 53997 65402 161314 161768 153581 143494 27609 75533 72154 161736 159122 53997 16964 162149 26926 27227 102481 37819 157615 81796 13615 123341 53620 28366 79817 43639 11235 153581 14114 79129 25866 75759 132860 132737 162311 35304 97694 37819 134351 94730 88538 52471 52893 153581 102892 128956 17614 134351 158226 159111 96807 85040 34598 68565 22193 8275 144651 159094 53865 128560 65415 132849 153581 28366 19637 153581 147318 102892 162311 154556 35347 74070 157013 26962 84021 148508 139146 83900 153955 28607 95836 54154 143494 132346 63861 37437 19637 134000 134351 52539 140155 26926 4258 27227 102481 1240 35231 26347 158203 158048 75928 102481 25523 18414 22572 136812 125914 64295 87686 34827 50845 154271 47442 134000 25324 28366 84727 153581 28366 147318 43029 134689 134351 25866 27421 103461 63991 123341 28366 147318 153581 88408 128956 25866 134677 147602 140857 136023 52770 66949 153581 63681 135897 25866 25866 147318 75759 158703 25866 85300 20233 103461 63991 128560 54953 84856 147259 134000 132737 131247 158475 147318 19749 103461 63991 63681 93603,oto-xe-may
35843,153581 64312 13292 157649 153581 156622 97681 83900 13292 142682 157649 88589 64178,oto-xe-may
