doc_id,content,label
1886,130115 22468 128279 13916 45697 128279 130115 22468 13916 130115 128279 69722 34818 69722 130115 128279 13916 45697 34818 130115 22468 128279 13916 45697 69722 69722 128279 69722 34818 69722 13916 45697 69722 69722 13916 45697 128279 34818,the-gioi
1887,48292 16539 84883 156987 156987 23460 84883 23460 48292 1064 156987 68891 84883 16539 84883 156987 156987 68891 48292,the-gioi
1888,143954 74021 85372 27197 123762 134654 143954 130115 74021 85372 27197 134654 143954 130115 123762 74021 85372 123762 130115 123762 85372 27197 123762 123762 143954 74021 85372 85372 74021,the-gioi
1889,56977 15755 123762 153653 56977 15755 56977 153653 6878 15755 153653 123762 56977 153653 123762 153653 118490 153653 15755 123762 56977 6878 15755 118490 153653 6878 15755 56977 56977 153653 6878 15755,the-gioi
1890,135067 88431 88431 28609 135067 135067 135067 135067 135067 28609 28609 41547 135067 41547 41547 135067 135067 41547 88431 41547 41547 135067 131913 41547 135067 41547 28609 88431 131913 41547 131913 135067 135067 41547 135067 28609 41547 28609 42935 135067 135067 42935 135067 42935 135067 42935 28609 135067 135067 113005 135067 135067 28609 113005 113005 135067 113005 135067 113005 135067 113005 28609 41547 135067 131913 135067 131913 135067 135067 131913 88431 41547 131913 28609 131913 88431 131913 41547 131913 41547,the-gioi
1891,71754 142896 52471 142896 52471 71754 88004 130985 52471 71754 142896 100392 52471 100392 142896 52471 52471 71754 88004 100392 71754 88004 100392 88004 114646 100392 88004 88004 114646 71754 100392 142896 71754 130985 71754 100392 52471 142896 130985 100392 100392 52471 130985 100392 114646 52471 100392 130985 130985 142896 100392 100392 130985 71754 142896 71754 142896 71754 100392 142896 100392 52471 142896 52471 142896 142896 52471,the-gioi
1892,141175 102738 136828 141175 102738 141175 136828 18499 102738 76086 161507 15476 136828 76086 102738 141175 76086 76086 102738 141175 102738 141175 76086 102738 141175 136828 18499 161507 15476 136828 141175 161507 15476 76086 76086 15476,the-gioi
1893,140055 54779 140737 140055 54779 140737 140055 140737 53609 47046 140055 54779 140737 140055 140055 140055 140737 140737 53609 47046 140055 140737 53609 140055,the-gioi
1894,140124 94626 63916 140124 159327 66548 140055 94626 63916 20247 94626 63916 63916 140055 140055 66548 20247 63916 20247 63916 140124 159327 66548 94626 63916 140124 94626 63916 20247 140055 159327 66548 94626 63916 140124 159327 66548 140055,the-gioi
1895,134643 131723 11508 53667 53667 134643 150980 131723 11508 53667 53667 150980 131723 11508 53667 134643 150980 131723 134643 134643 131723 53667 134643 134643 134643 150980 131723 11508 53667 150980 11508,the-gioi
1896,130985 124572 27669 94734 135067 130985 70183 124572 27669 94734 135067 130985 130985 70183 124572 27669 94734 124572 124572 135067 27669 135067 130985 70183 124572 27669 94734 135067 124572 27669 94734 124572 130985 70183 124572 124572 135067 130985 151687 135067 130985 151687 151687,the-gioi
1897,161275 103139 103416 80558 103416 27331 161275 103139 93774 97928 93774 103416 27331 161275 103139 97928 103416 27331 161275 103139 97928 103416 97928 161275 103139 80558 93774 161275 103139,the-gioi
1898,135875 65276 162188 28061 11488 135875 65276 162188 28061 11488 135875 65276 162188 28061 17654 11488 135875 65276 162188 11488 65276 28061 65276 162188 28061 2151 17654 17654 2151 17654,the-gioi
1899,22742 145777 43207 28536 66541 105668 145777 43207 28536 145777 105668 28536 22742 28470 43207 22742 66541 145777 105668 43207 145777 43207 22742 28470 28536 66541 43207 22742,the-gioi
1900,15161 87744 104423 123967 4966 64640 143954 15161 87744 104423 123967 64640 4966 143954 15161 87744 104423 87744 104423 87744 87744 104423 123967 64640 64640 4966 143954 123967 87744 123967 64640,the-gioi
1901,124605 140163 124605 140163 131240 142443 131240 124605 140163 61955 154373 140163 103739 124605 140163 124605 140163 61955 142443 154373 142443 103739,the-gioi
1902,138989 157559 53532 140069 102572 138989 157559 53532 140069 157559 138989 116771 53532 140069 102572 157559 116771 53532 140069 157559 53532 138989 102572 157559 53532 138989,the-gioi
1903,28370 94629 158264 140055 28370 124698 94629 159809 158264 140055 94629 159809 158264 140055 28370 124698 159809 140055 140055 28472 94629 28472 28370 140055,the-gioi
1904,70211 134643 103819 140737 54912 15307 70211 103819 140737 134643 140737 134643 54912 15307 103819 140737 134643 70211 140737 54912 15307 134643 54912 15307 103819 140737 134643 140737 126583 126583 140737 134643 126583,the-gioi
1905,56152 142896 56152 139996 142896 142896 56152 125567 142896 125567 34938 57769 34938 8184 34938 57769 34938 8184 125567 34938 142896 142896 125567 125567 139996 56152 142896 56152,the-gioi
1906,149510 140112 140112 149510 149510 140112 149510 140112 37946 92795 140112 37946 92795 140112 92795 92795 92795 37946 140112 81854 92795 92795 81854 92795 140112 92795 118342 92795 118342 118342 92795 140112 92795 93053 92795 140112 92795 81854 92795 81854 93053 149510 93053 140112 93053 140112 92795 92795 149510 93053,the-gioi
1907,84818 162364 135067 133973 157669 93774 142896 133973 93774 135067 142896 133973 142896 135067 142896 135067 93774 84818 162364 133973 84818 133973 157669 93774 133973 133973,the-gioi
1908,87989 53393 88431 142451 37881 111535 88431 111535 142451 37881 88431 131913 87989 53393 37881 131913 87989 53393 142451 87989 53393 37881 142451,the-gioi
1909,140055 54779 53610 86105 53610 86105 140055 54779 140737 140055 140055 54779 140055 140055 140737 140737 140055 54779 140055 54779 53610 86105 53610,the-gioi
1910,10766 75550 105390 10766 139634 22505 105390 142896 75550 10766 139634 22505 151582 105390 142896 10766 75550 10766 10766 105390 142896 10766 10766 151582 139634 10766 10766 10766 105390 142896 151582 75550 10766 139634 22505 139634 105390 139634 151582 139634 22505 10766,the-gioi
1911,124244 142596 124244 142596 99243 124244 162155 124244 104208 124244 142596 99243 124244 104208 124244 142596 162155 104208 124244 15757 124244 142596 162155 124244 124244 124244 162155 124244 124244 15757 124244 142596 99243,the-gioi
1912,140753 80138 66985 139626 140753 83901 66985 139626 77276 139626 83901 140753 66985 140753 83901 84695 139626 140753 80138 84695 83901 140753 77276,the-gioi
1913,74047 28472 143412 63288 83809 109293 74047 28472 80080 83809 109293 63288 143412 83809 109293 80080 63288 28472 109293 83809 74047 28472 83809 83809 109293 63288 80080 80080 109293,the-gioi
1914,17037 104423 17037 104423 52106 17037 17037 161543 82301 104423 52106 161543 82301 104423 88491 88491 104423 162414 82301 161543 162414 17037 52106 88491 52106 162414 162414 162414,the-gioi
1915,123762 63964 135973 123762 26271 63964 70246 72101 135973 70246 43242 70246 26271 123762 70246 63964 123762 43242 70246 26271 70246 72101 135973 123762 123762 26271,the-gioi
1916,142896 130994 142896 71754 130994 100392 20398 20398 142896 103264 140908 140908 71754 142896 100392 71754 103264,the-gioi
1917,93774 21426 93774 142896 142896 21426 93774 107322 75458 94712 75458 142896 107322 21426 107322 93774 75458 94712 135067 107322 135067 142896 135067 135067 142896 75458 135067 75458 94712 142896,the-gioi
1918,20245 54563 131088 140055 20245 10437 131088 131088 54563 20245 76081 54563 10437 20245 76081 54563 10437 20245 20245 76081 54563 140124 140055 20245 140124 140055 131088 140124 10437 140055 20245 10437 140124 10437 140124 10437 54563 140055 10437 10437 54563 54563 140055 140055 10437 140055 54563 10437 20245 54563 20245,the-gioi
1919,94754 50023 130203 51425 50121 51425 21229 130203 94754 21229 130203 94754 50023 50121 21229 130203 51425 94754 50023 50121 130203 94754 21229 94754 50023 50121 141626 21229 130203 94754 50023 50121 141626 21229 130203 50121,the-gioi
1920,51405 119897 51405 119897 51405 119897 119897 119897 119897 119897 119897 97912 119897 119897 97912 162417 119897 162417 97912 119897 97912 119897 97912 83901 83901 97912 132297 162417 83901 97912 162417 132297 162417 97912 132297 162417 119897 83901 83901 83901 119897 119897 119897 119897 132297 162417 119897 83901 132297 162417 119897 83901 83901 119897 119897 132297 162417 119897 83901 119897 83901 162417 97912 132297 162417 119897 119897 119897 119897 97912 51405 119897 51405 51405 119897 51405 119897,the-gioi
1921,160229 131255 136701 33436 160229 131255 102738 136701 160229 99871 99871 102738 160229 131255 136701 33436 160301 136701 102738 102738 136701 160301 136701 160229 160229 33436 160229 102738 136701,the-gioi
1922,130437 144118 52645 144118 19787 52645 130437 144118 52580 19787 52645 52580 83392 52645 52645 83901 19787 83901 130437 52645 52580 130437 83901 144118 83901 83901 83901 52580 19787 83392 52645,the-gioi
1923,142291 135222 22435 142291 22435 63554 140338 135222 142291 63554 140338 54536 54536 142291 135222 142291 22435 22435 33501 140338 135222 33501 33501 135222 140338,the-gioi
1924,11508 15770 93774 15770 72256 136840 93774 11508 136840 93774 72256 11508 153581 15770 151033 153581 11508 153581 93774 93774 93774 151033,the-gioi
1925,27647 103223 153581 76045 97128 17169 27647 103223 153581 76045 97128 17169 27647 153581 50997 153581 153581 103223 153581 76045 97128 17169 76045 97128 17169 153581 27647 50997 153581 76045 97128 17169 103223 27647,the-gioi
1926,51418 161184 22296 148103 51418 161184 22296 148103 149512 22296 148103 134643 134643 51418 134643 48922 149512 22296 148103 48922 22296 148103 134643,the-gioi
1927,15755 94692 15755 94692 15755 94692 102572 74047 102572 74047 124748 94692 74047 74047 102572 124748 124748 102572 102572 15755 116410 74047 116410,the-gioi
1928,138838 144892 63419 140055 112974 27647 112974 144892 63419 140055 138838 144892 63419 140055 112974 140055 25732 112974 27647 138838 144892 27647 25732 27647 27647 138838 140055 138838 144892 112974,the-gioi
1929,124825 141628 103819 134643 124825 141628 134643 140739 135067 140846 103819 140739 134643 140846 140846 135067 124825 141628 134643 103819 140739 140739 103819 134643 135067 103819 140739,the-gioi
1930,135222 85372 54999 149510 158602 135222 85372 149510 158602 85372 54999 149510 85372 158602 158602 135222 149510 85372 54999 158602 85372 158602 135222 85372 54999 149510 132297 158602 149510 149510 158602 158602 135222 158602 132297 85372 132297 158602,the-gioi
1931,28068 148343 103139 28068 148343 83826 161406 79599 148343 83826 161406 103139 83826 161406 83826 148343 79599 28068 148343 148343 148343 45816 79599 45816,the-gioi
1932,56977 140737 103234 20278 123762 102911 56977 140737 103234 123762 102911 56977 140737 103234 20278 123762 2578 102911 103234 123762 56977 102911 56977,the-gioi
1933,135067 140737 123762 142291 140737 123762 85372 140737 85372 123762 140737 142291 123762 135067 142291 135067 140737 109116 135067 142291 123762 135067 85372 123762 85372 123762 85372 85372 140737 142291 109116 123762 85372 123762 85372 123762 123762 135067 8968 85372 85372 109116 142291 123762 135067 135067 85372 142291 140737 140737 109116 123762 85372 135067 140737 85372 123762 142291 140737 85372 123762 85372 142291 140737 109116 85372 123762 109116 85372 123762 135067 123762 85372 123762 8968 142291 140737 85372 135067 85372 109116 140737 142291 85372 109116 8968 135067 109116 123762 85372 142291 140737 135067 85372 123762 109116 8968,the-gioi
1934,131356 15770 160243 131356 15770 43121 38944 66468 15770 43121 131356 15770 42490 160243 43121 38944 160243 160243 15770 66468 15770 42490 15770 42490,the-gioi
1935,142896 33436 159526 159526 159526 71760 115366 142896 159526 142896 33436 109379 142896 109379 10683 71760 10683 33436 71760,the-gioi
1936,87563 64317 83901 10744 87563 64317 83901 10744 120085 64317 149098 3133 87563 87563 120085 87563 83901 149098 3133 87563 10744 83901 87563 83901 87563,the-gioi
1937,157589 56977 105668 157589 105668 82758 56865 82758 56865 56977 110083 157589 56977 105668 82758 82758 56977 56865 105668 52657 82758 56977 110083 52657,the-gioi
1938,24244 148343 109538 84883 148343 103416 109538 24244 142896 148343 103382 148343 24244 142896 84883 148343 84883 109538 142896 103416 109538 103416,the-gioi
1939,94754 50023 93807 50121 130203 2556 130203 130203 94754 50023 94754 125186 130203 130203 2556 2556 94754 50023 93807 94754 50023 50121 125186 94754 130203 93807 50121 125186 93807 50121,the-gioi
1940,162924 143444 52575 129518 94764 162924 52575 143444 28365 129518 52575 143444 28365 129518 162924 10745 94764 94764 10745 94764 94764 10745,the-gioi
1941,56977 145777 10437 131356 145777 10437 131356 123762 145777 56977 123762 145777 10437 131356 102911 56977 10437 131356 56977 102911 10437 131356 5044 145777 131356 56977 123762 5044 123762 10437 131356 123762 123762 102911 56977,the-gioi
1942,21855 153918 138929 135067 21525 139415 21855 21525 21849 21849 153918 138929 21525 21855 139415 21855 153918 138929 21525 21525 139415 21849 135067 21855 153918 138929 153918 138929 21849 21855 135067 135067 21525 135067 139415 135067 21855 21525 21849 21855 139415 21855 153918 138929 21525 21525 21855 21525 21849 135067 21849 135067 21855 21525 21849 135067 21855 153918 138929 139415 21849 135067,the-gioi
1943,142291 124005 124244 140291 124244 124005 39558 140291 140291 115638 64317 115638 124244 124244 142291 124005 115638 124244 124005 39558 124005 115638 142291 39558 115638 64317 124244 142291 64317 142291,the-gioi
1944,43110 40174 22769 43110 40174 22769 1758 162417 43110 40174 22769 162417 162417 15261 1758 48471 43110 40174 15261 43110 162417 48471 15261 43110,the-gioi
1945,24244 135067 93774 93774 161275 103139 94712 24244 161275 103139 16069 94712 135067 16069 135067 16069 93774 24244 135067,the-gioi
1946,74047 136822 103454 49688 103454 49688 141172 136822 103454 44795 49688 74047 141172 44795 136822 141172 44795 74047 136822 141172 49688 113159 136822 74047 44795 136822 74047 44795 136822 74047 136822 74047 74047 136822 44795 113159 136822 44795 136822 49688 136822 141172 103454 136822 141172 74047 103454 136822 44795 113159 44795 44795 74047,the-gioi
1947,76957 129866 128279 64640 86038 76957 129866 64640 86038 94723 128279 128279 94723 76957 64640 86038 94723 76957 76957 129866 64640 86038 76140 76957 128279 76140,the-gioi
1948,66918 142291 140881 109538 27647 66918 142291 109538 62663 62663 27647 140881 109538 27647 27647 27647 66918 142291 140881 109538 140762 140762 142291 27647 142291 109538,the-gioi
1949,158664 27669 149513 70211 158664 27669 149513 70211 70211 109521 27669 149513 109521 158664 70211 75536 27669 149513 149513 46406 158664 75536 27669 149513 46406 158664 109521 70211 75536 27669 149513 109521 109521 158664 149513,the-gioi
1950,43207 109682 156931 119028 119028 43207 109682 156931 16964 43078 8134 43207 8134 119028 43207 109682 156931 16964 43078,the-gioi
1951,87989 97928 132343 142709 144424 42459 97928 132343 142709 144424 87989 60561 144424 87989 97928 132343 142709 144424 60561 87989 42459 97928 144424 42459 87989 60561 42459 97928 132343 142709 60561 97928 60561 97928 42459 97928 87989,the-gioi
1952,134643 128552 8913 72251 52471 134643 128552 72251 8913 134643 128552 8913 72251 143617 155479 52471 8913 143617 134643 143617 128552 155479 134643 143617 143617 52471 134643 143617 52471 128552 143617 134643 128552 72251,the-gioi
1953,135067 97930 135110 135067 142896 93554 21868 135110 135067 93554 97930 93774 135067 142896 21868 135067 135110 93554 142896 135110 142896 135067 135110 135067 93554 142896 135067 135067 142896 93774 142896 135067 135110 93774 93554 142896 135067 93774 142896 135067 135110 93774 135067 97930 135067 97930 93554 135067 93774 135110 135067 135067 135067 21868 135067 93774 21868 135067 135067 21868 135067 135110 135067 142896 135067 135067 21868 97930 135067 93774 93554 135067,the-gioi
1954,131723 34821 93817 63692 131723 63692 19787 34708 34588 34821,the-gioi
1955,131593 72217 147318 131593 147318 22806 128828 119261 72217 147318 147318 131593 72217 154394 131593 131593 128828 119261 22806 147318 72217 128828 119261 154394,the-gioi
1956,21897 158988 11508 158976 95379 21897 66825 97681 11508 158976 95379 11508 66825 97681 95379 21897 158988 11508 21897 11508 158988 11508 21897 158988 11508 66825 97681 21897 95379 158988 11508 97681 158976 95379 21897 158976,the-gioi
1957,87744 104423 4966 64640 143954 87744 104423 64640 86038 4966 143954 86038 76957 87744 104423 76957 64640 86038 4966 143954 87744 104423 76957 87744 104423 64640 86038 87744 87744 104423 86038 87744 104423 76957 87744 104423 87744 104423 64640 86038 64640 86038 4966 143954 76957 76957 4966 64640 86038,the-gioi
1958,140112 53667 87563 92795 140112 53667 87563 92795 161446 140112 53667 97962 140112 155847 87563 161446 140112 92795 140112 155847 140112 53667 97962 87563 92795 92795 92795,the-gioi
1959,135067 27511 154854 149314 142896 97930 154854 149314 97930 154854 149314 142896 34926 154854 97930 142896 135067 154854 97930 135067 34926 154854 142896 135067 34926 142896 135067 27511 154854 97930 135067 27511,the-gioi
1960,21897 142896 142896 21897 4965 14068 142896 14068 142896 20398 142896 100392 4965 20398 21897 65592 20398 21897 4965 65592 21897 65592 4965 20398 100392 65592 20398 142896 20398 20398 100392 65592 100392 20398 142896 20398 65592 65592 65592 14068 100392 4965 20398 65592 4965 20398 65592 4965 20398 4965 20398 100392 65592 100392 20398 65592 4965 20398 100392 142896 142896 20398 142896 100392 65592 100392 20398 100392 20398 100392 65592 20398 4965 142896 100392 65592 14068 142896 142896,the-gioi
1961,135067 87563 143821 85372 87563 25237 143821 85372 74021 87563 25237 143821 85372 25237 87563 143821 46406 143821 87563 46406 135067 85372 87563 46406 85372 74021 87563 87563 143821 74021 46406 87563 85372 46406 143821 87563 85372 143821 135067 135067 87563 25237 135067 74021 87563 85372 135067 85372 135067 87563 135067 85372 85372 85372 74021 87563 143821,the-gioi
1962,160196 75816 75816 160196 84928 33807 157090 75816 75816 160196 84928 33807 75816 160196 84928 33807 160196 160196 68448 88010 157090 68448 157090 88010 68448 75816 157090,the-gioi
1963,105668 62560 27773 15966 105447 105668 62560 27773 15966 105447 26345 62560 105668 105668 26345 105447 22914 15966 105447 22914,the-gioi
1964,103749 142896 134174 103749 142896 85514 48292 134174 142896 103749 142896 85514 134174 10155 48292 134174 142896 134174 103749 142896 10155 33762 142896 33762 10155 142896 33762,the-gioi
1965,162362 52645 84917 64141 162362 8913 132248 64141 162362 52645 84917 52645 132248 52645 8913 52645 32108 8913 32108 8913,the-gioi
1966,48471 100364 147824 20454 100364 48471 147824 20454 162417 100364 100364 103234 129406 48471 129406 162417 162417 103234 129406 48471 162417 129406 147824 20454 103234 129406 103234 129406 162417 147824 20454 103234 147824 20454 162417 129406 147824 20454 162417 103234 100364 48471 147824 20454 48471 147824 20454 100364 103234 129406 147824 20454 100364 48471 129406 162417 48471 162417 129406 147824 20454 162417 147824 20454 48471 100364 129406 162417 103234 103234 147824 20454 103234 129406 162417 129406 162417 48471 100364 147824 20454 162417 100364 162417 129406 162417 100364 162417 100364 162417 147824 20454 162417 48471 147824 20454 103234 100364 100364 147824 20454 129406 162417 147824 20454 129406 162417 147824 20454 129406 103234 100364 147824 20454 129406 129406,the-gioi
1967,152428 142896 60629 160196 33762 60629 160196 33762 142896 160196 33762 152428 140762 140762 142896 142896 142896 160196 33762 6679 152428 160196 6679 6679 142896 140762 60629 140762,the-gioi
1968,75932 63973 63973 132297 75932 75932 75932 83901 75932 58277 83901 131116 132297 131116 83901 58277 75932 63973 58277 132297 83901 83901 63973 75932 132297 131116 83901 132297 132297 131116 106191 75932 83901 75932 132297 131116 83901 131116 132297 83901 106191 83901 132297 106191 75932 63973 132297 63973,the-gioi
1969,22380 102573 87991 22380 63972 87991 102573 63972 87991 22380 102573 63965 63965,the-gioi
1970,20278 154244 22380 135222 20278 94764 154244 22380 135222 49123 94764 20278 154244 20278 94764 22380 135222 22380 94764 109116 135222 94764 94764 135222 109116 49123 135222 109116 94764 49123,the-gioi
1971,28609 142896 100412 51921 130994 28609 142896 100412 51921 130994 126656 100392 100412 51921 142896 126656 100392 142896 100392 28609 142896 100392 28609 130994 28609 126656 28609 142896 130994 126656,the-gioi
1972,4215 4215 4215 142896 28158 4215 39622 4215 96415 39622 142896 39622 135067 39622 39622 28158 4215 39622 96415 135067 96415 142896 135067 96415 28158 135067 96415 142896 28158 4215 96415 96415 135067 96415 142896 28158 4215 96415 142896 142896 142896 135067 96415 142896 135067 39622 96415 135067 96415 124572 124572 124572 39622 96415 124572 135067,the-gioi
1973,33436 85372 103264 85372 77292 103264 10745 103264 33436 77292 103264 103264 33436 33436 85372 149510 102738 85372 149510 102738 149510 102738 85372 33436 102738 85372 77292 85372 85372 33436 85372 149510 102738 149510 85372 103264 102738 10745 33436 102738 85372 77292 33436 103264 10745,the-gioi
1974,162741 162149 125095 162741 162149 43209 3213 43209 97253 43209 97253 97253 3213 3213 142683 43209 125095 162741 162149 142683 162741 162149 43209 97253 125095,the-gioi
1975,131647 2008 131647 134676 2008 28158 114024 131647 144476 134676 2008 134676 2008 28158 2008 144476 134676 2008 114024 2008 28158 75815 75815 134676 2008 114024 144476 75815 131647 2008 134676 114024 28158 2008 114024,the-gioi
1976,102738 158664 10745 135222 88396 134172 10745 158664 134172 10745 88396 102738 135222 158664 120471 134172 10745 134172 120471 134172 88396 102738 135222 120471 134172 135222 134172 10745 102738,the-gioi
1977,123762 135067 123762 135067 87563 135067 87563 135067 123762 87563 135067 109116 123762 135067 108018 135067 52675 109116 123762 52675 52675 6674 52675 109116 6674 123762 135067 135067 108018 87563 135067 108018 123762 123762 87563 135067 135067 135067 123762 135067 123762 135067 135067 52675 109116 123762,the-gioi
1978,135067 19738 109560 142896 19738 109560 85372 135067 19738 109560 109133 142896 85372 92246 92246 135067 19738 109560 109133 85372 92246 142896 85372 135067 109133 85372 109133 85372 142896 85372,the-gioi
1979,26835 93097 18163 105668 130203 72559 129435,the-gioi
1980,97805 126599 63911 11262 97805 93682 63911 11262 126599 93682 126599 126599 93682 97805 132556 11262 132556 23255 132556 11262 23255 132556 63911 23255 97805 93682 23255 126599 132556,the-gioi
1981,56865 63964 56977 123762 56865 64317 72559 123762 64317 72559 123762 56865 1030 56977 56865 63964 56977 72559 123762 64317 1030 1030 56865 56865 56865 56865 123762 63964,the-gioi
1982,76957 87744 104423 76957 87744 104423 26896 134643 64640 76957 87744 104423 54768 26896 26896 134643 54768 76957 64640 64640 134643 54768 26896 134643 76957 87744 104423 54768 76957 26896 54768 134643 87744 76957 76957 87744 104423 26896 134643 76957 64640,the-gioi
1983,135222 134172 135067 135222 15655 134172 151582 135222 134172 158210 39622 135222 158210 135222 135067 15655 158210 135222 39622 135222 135067 135222 151582 135067 135067 158210 15655 151582,the-gioi
1984,124777 142521 142521 124777 142521 142521 54013 54013 124777 142521 15050 15050 142521 15050 15050 150046 124777 142521 144656 114080 124777 150046 142521 54013 144656 114080 150046 144656 144656 124777 142521 150046 144656 114080 114080 114080 114080 144656 144656 142521 150046,the-gioi
1985,142896 28609 142896 13286 42490 140927 28609 142896 100392 100392 28609 142896 42490 100392 13286 42490 13286 100392 28609 28609 142896 13286 42490 100392 100392 13286 141175 28609 141175 141175 100392 100392 140927 100392 140927 140927 141175 100392 140927 140927 140927 140927 100392 140927 28609 28609 142896 42490 141175 13286 42490 13286 42490 28609 142896 13286 42490 100392 13286 42490 28609 142896,the-gioi
1986,143821 140737 103692 25237 143821 103819 140737 10744 25237 87563 140737 103819 103692 10744 25237 87563 87563 140737 143821 103819 10744 140737 103692 25237 87563 140737 143821 10744 140737 87563 87563 143821,the-gioi
1987,124244 146827 160138 61012 131356 15755 160138 15755 131356 15755 160138 124244 131356 115907 61012 124244 131356 115907 61012 131356 124244 124244 146827 160138 146827 160138 146827 61012 160138 146827 146827 160138 15755 124244 160138 115907 61012 15755 160138 160138 15755 124244 160138 146827,the-gioi
1988,21452 159709 158975 21452 159709 104300 158975 21452 159709 6916 42029 159709 6916 158975 21452 6916 21452 104300 104300 159709 42029 159709 104300,the-gioi
1989,150980 142291 131599 131540 90554 131540 153654 131599 122199 150980 153654 131599 122199 90554 150980 131540 150980 153654 131599 122199 150980 142291 131540 131540 142291 122199 131599 122199 150980 142291 153654 122199 131540 150980 142291 150980 142291 90554 131540,the-gioi
1990,74047 29178 162609 93044 162240 93044 74047 162240 74047 29178 162609 87805 128588 29178 162240 128588 162240 162609 87805 29178 162609 87805 74047 29178 162609 162609 74047 162609 87805 93044 128588 29178 74047 93044 128588 74047 93044 29178 29178 93044 162609 74047 29178 93044 93044 87805 128588 74047 29178 93044 162609 87805 74047 93044 74047 162609 93044 162609 128588 74047 93044 29178 162609 74047 93044 74047 93044,the-gioi
1991,85372 53997 109954 102738 85372 130348 53997 109954 116743 102738 85372 130348 53997 109954 116742 102738 102738 116742 53997 109954 102738 130348 109954 102738 85372 102738 85372 85372,the-gioi
1992,102738 64317 102738 64317 157054 102911 54561 30496 113151 102738 157054 157054 30496 113151 102911 54561 102738 30496 113151 64317 102738 102911 54561 102738 102911 102738,the-gioi
1993,87563 88431 160543 111535 142451 37881 88431 111535 87563 142451 37881 87563 87563 87563 131913 160543 88431 131913 160543 131913 88431 37881 131913 142451 87563 142451 87563 87563,the-gioi
1994,134643 100412 51921 134643 142896 51921 142683 105499 142896 105499 134643 142896 51921 105499 134643 134643 142683 71754 100412 51921 105499 142896 71754 71754 142683 142896 100412 51921,the-gioi
1995,135067 86694 75626 16539 86694 87946 139973 129442 86694 75626 16539 86694 135067 129442 86694 129442 86694 87946 139973 135067 135067 86694 135067 86694 75626 129442 86694 87946 139973,the-gioi
1996,135067 54561 94732 160543 142291 131356 54561 94732 160543 131356 54561 142291 131356 135067 54561 94732 54561 135067 54561 64317 94732 64317 135067 142291 54561 160543 142291 135067 54561 54561 142291 64317,the-gioi
1997,131356 156937 160064 131356 156937 160064 4681 5044 5044 131356 160064 4681 156937 131356 156937 5044 131356 160064 4681 131356 156937 131356 3600 38945 38945 38945 38945 38945 5044 5044 3600 5044 3600 156937 160064 3600 160064,the-gioi
1998,86694 142443 10606 87563 109133 85854 142443 10606 87563 86694 85854 10606 87563 142443 59907 85854 142443 109133 85854 85854 87563 142443 86694 85854 109133 87563 85854 142443,the-gioi
1999,85372 141322 75932 123762 123762 141322 75932 85372 108426 85372 123762 141322 75932 85372 108426 85372 123762 108426 85372 63964 56977 123762 85372 85372 123762 85372 123762 56977 85372 63964 56977,the-gioi
2000,160620 87563 62160 14388 62160 14388 160620 87563 148569 54652 160620 87563 62160 14388 139219 148569 54652 54652 139219 14388 139219 54652 87563 62160 139219 160620 87563,the-gioi
2001,149510 68065 96538 129923 149510 68065 131604 149510 68065 96538 129923 149510 32849 149510 131604 88072 149510 149510 68065,the-gioi
2002,161199 131405 99938 161199 131405 122656 115878 107931 99938 151180 161199 131405,the-gioi
2003,39019 87939 4957 25539 25541 87939 115619 4957 25539 39019 87939 115619 115638 25539 87939 115619 4957 25539 25539 39019 4957 25541 115638 39019 25539 39019,the-gioi
2004,135067 16896 86694 142896 85372 86694 142896 135067 16896 85372 86694 54988 158210 54988 86694 142896 135067 16896 85372 86694 86694 158210 135067 54988 142896 135067 85372 86694 85372,the-gioi
2005,142896 102738 109854 28448 136701 142896 109854 28448 109400 136701 142896 102738 33436 109854 102738 136701 28448 33436 142896 33436 142896 102738 136701 109400 136701 109400 136701,the-gioi
2006,162960 142896 103286 22214 142896 103286 150923 103286 39111 162960 39111 150923 150923 39111 101352 39111 39111 22214 142896 103286 39111 162960 39111 162960,the-gioi
2007,57122 132500 20278 57122 132500 20278 20278 57122 53532 102573 53532 132500 70494 57122 57122 132500 70494 20278 57122 20278 57122 102573 57122 53532 57122,the-gioi
2008,52947 135067 93774 142896 135067 126657 93774 93774 135067 52947 142896 21472 135067 142896 23460 21472 142896 142896 23460 93774 135067 21472 142896 126657 93774 135067 126657 126657,the-gioi
2009,56977 82758 82758 56865 56865 56977 82758 56977 82758 56977 56865 56977 82758 56977 56865 57488 82758 56977 82758 64265 57064 56865 56977 56865 82758 57064 57064 56977 56865 82758 82758 64265 98628 98628 64265 82758 56865 56977 56977,the-gioi
2010,135067 135458 160543 22158 135458 142896 160543 22158 135458 18549 142896 160543 135067 135067 22158 142896 160543 22158 135067 18549 116472 22158 116472 18549 135067 22158 135067 142896 135067 142896,the-gioi
2011,54053 132645 135222 142396 52471 54053 135222 150395 52471 54053 132645 135222 150395 52471 54053 52471 132645 54053 132645 142396 150395 52471 142396 52471 135222 126583 135222 126583 52471 126583,the-gioi
2012,135067 63326 53667 85372 142896 85372 27382 63326 149513 135067 85372 149513 53667 149513 142896 85372 142896 135067 85372 27382 135067 85372 149513 85372,the-gioi
