doc_id,content,label
7013,85149 22019 85149 22019 85149 85149 158930 27999 85149 158930 22019 22019 158930 102908 27999 85149 93762 85149 35465 22019 35465 93762 93762 35465 102908 158930 27999 158930 22019 35465 35465 93762 93762 93762 93762 35465 102908 158930 27999 158930 102908 158930 102908 158930 27999 102908 158930 27999 102908 158930 27999 102908 158930 158930 93762 85149 85149 85149 35465 158930 85149 158930 27999 35465 85149 22019 93762 85149 22019,khoa-hoc
7014,25523 94944 154413 15113 25523 154413 15113 158702 25523 94944 15113 158702 25523 94944 31104 25523 96913 25523 94944 31104 96913 158702 31104 25523 94944 25523 158702 96913,khoa-hoc
7015,108601 53984 135630 24258 53984 107698 52661 135630 107698 52661 135630 108601 107699 24258 53984 107698 108601 53984 107699 24258 135630,khoa-hoc
7016,135826 42247 25837 135826 135826 25837 83320 135826 135826 83320 25837 135826 25837 83320 83320 83320 42247 83320 83320 42247 25639 140299 25639 140299 140299 25639 140299 42247 25837 135826 135826 135826 25639 140299 83320 42247 83320 83320 83320 135826 83320 42247 42247 37231 25837 135826 37231 42247 25639 140299 83320 25639 140299 42247 42247 25837 25639 83320 25639 140299 25639 140299 37231 135826 83320 25837 37231 25837 37231 25837 42247 42247 83320 83320 42247 42247 25837 25837 42247 37231 42247 135826,khoa-hoc
7017,75059 29464 128497 75059 29464 128497 2249 75059 124598 29464 128497 2249 29464 2249 29464 75059 75059 95228 124598 128497 128497 124598 124598 95228 23680 124598 95228 75059 124598 29464 95228 128497 75059 23680 95228 23680 75059 29464 128497 124598 75059 124598 128497 128497 124598 128497 95228 23680 75059 128497 2249 2249 124598 128497 2249 124598 75059 29464 124598 75059 29464 128497 2249 2249,khoa-hoc
7018,103421 52661 103421 52661 92700 103421 47431 92700 135630 47431 109774 92700 92700 109774 92700 109774 52661 135630 92700 92700 47431 52661 47431 52661 52661 92700 52661 92700 92700 92700 52661 109774 135630 103421 52661 47431 121063 121063 52661 92700 103421 52661 103421 52661 135630,khoa-hoc
7019,25606 50677 25606 50677 84929 21893 25606 50677 143423 84929 84929 21893 84929 84929 21893 120489 21893 143423 84929 25606 50677 25606 25606 50677 21893 84929 21893 25606 50677 84929 21893 53529 84929 21893 120489 53529 84929 21893 120489 84929 21893 21893 53529 25606 50677 21893 84929 53529 21893 25606 50677 21893 21893 50677 21893 21893 84929 21893 143423 21893,khoa-hoc
7020,141635 105668 84803 141635 105668 88629 26938 131356 131356 141635 105668 88629 18217 131356 141635 105668 84803 26938 141635 141635 18217 88629 18217,khoa-hoc
7021,135630 131759 135630 10651 52661 65287 85274 162199,khoa-hoc
7022,85971 20277 85971 124836 124836 14927 20277 42654 143965 85971 14927 124836 85971 124836 20277 42654 124836 85971 124836 37015 14927 85971 85971 143965 37015 85971 14927 85971 124836,khoa-hoc
7023,71144 19877 71144 19877 48886 142819 71144 19877 48886 71144 67131 105401 71144 64322 19877 71144 71144 64322 19877 67131 105401 71144 19877 142819 71144 19877 19877 48886 71144 19877 67131 105401 142819 19877 48886 64322 64322 67131 71144 142819 71144 19877 48886 19877 48886 71144 19877 48886 67131 105401 142819 19877 48886 71144 71144 71144 19877 64322 19877 67131 105401 19877 71144 19877,khoa-hoc
7024,83957 28357 148339 28357 32243 83957 3543 148339 28357 32243 83957 3543 68576 3543 148339 28357 148339 3543 83957 148339 3543 47188 148339 3543 83957 28357 68576 148339 83957 83957 28357 83957 28357 47188 68576 148339 28357 148339 68576 3543 28357 68576 3543 32243 83957 3543 28357 47188,khoa-hoc
7025,150337 115672 67911 150337 114379 15552 150463 67911 120774 150337 115672 67911 120774 150337 114379 15552 150463 120774 150337 150337,khoa-hoc
7026,26269 14927 154340 26269 14927 124137 29446 154340 26269 124137 29446 14927 124137 26269 14927 124137 121832 14927 154340 26269 124137 26269 159295 14927 124137 29446 121832 121832 154340 121832 26269 159295 124137 159295,khoa-hoc
7027,124137 26102 74253 124137 35144 124137 26102 124137 35144 26102 74253 26102 75674 124137 35144 26102 124137 16688 26102 26102 124137 26102 26102 26102 16688 158723 26102 158723 75674 26102 158723 124137 124137 158723 35144 158723 26102 26102 75674,khoa-hoc
7028,45849 105388 156966 45849 105388 156966 96879 51455 85274 162199,khoa-hoc
7029,93326 97643 154049 93326 97643 154049 123570 10509 93326 84388 154049 123570 10509 130161 10509 130161 93326 84388 154049 93326 130161 84388 93326,khoa-hoc
7030,28334 75092 83992 162149 83901 28334 83992 28536 162149 28334 83992 28536 83901 162149 28334 28334 79749 28334 28334 28536 83901 75092,khoa-hoc
7031,135581 97015 54081 126995 54081 143508 143508 54081 143508 77358 97015 126995 54081 143508 162184 97015 126995 135581 135581 143508 143508 77358 54081 97015 126995 54081 54081 97015 126995 143508 97015 126995 97015 126995 54081 54081 162184,khoa-hoc
7032,21529 5970 21529 5970 96927 158702 5970 128653 21529 96022 21529 131696 21529 21529 158702 21529 131696 158702 21529 158702 21529 131696 5970 128653 158702 21529 96927 5970 128653 96927 21529 96022 5970 21529 21529 5970 21529 96927 128653,khoa-hoc
7033,53793 72506 139461 31655 43048 53793 121445 80574 139461 72506 31655 139461 53793 121445 80574 72506 31655 43048 139461 43048,khoa-hoc
7034,124641 26077 26077 124641 53143 124641 19892 71144 26077 26077 124641 71144 98898 26077 71144 53143 71144 19892 26077 19892 71144 26077 71144 19892 26077 19892 19892 19892 71144 26077 19892 23675 53143 53143 53143 23675 124641 124641 124641 71144 19892 71144 26077 124641 71144 19892 23675 19892 26077 19892 53143 26077 19892 23675,khoa-hoc
7035,34655 129404 66914 17362 34655 53422 66914 159301 104227,khoa-hoc
7036,87899 27802 139461 15629 87899 27802 139461 87899 27802 139461 66827 27802 66827 48845 139461 14927 14927 27802 15629 48845 14927 27802 139461 48845 139461 15629,khoa-hoc
7037,50519 26102 21525 102567 50519 47078 26102 21525 102567 84184 21525 102567 104227,khoa-hoc
7038,140208 63633 22032 63633 150467 22032 119189 140208 140208 63633 150467 22032 119189 150467 22032 150467 22032 82170 140208 63633 150467 22032 119189 3622 63633 140208 22032 119189 150467 63633 150467 22032 82170 63633 3622,khoa-hoc
7039,71144 65276 71144 65276 14304 142475 159112 53675 88643,khoa-hoc
7040,135222 149318 112642 84926 131306 112642 143448 135222 84926 112642 131306 84926 53934 131306 112642 131306 53934 135222 84926 112642 131306 149318 131306 143448 84926 112642 131306 131306 135222 84926 112642 143448 135222 84926,khoa-hoc
7041,124117 53810 93693 124117 53810 124117 93693 69505 54138 124117 53810 135630 124117 53810 135630 93693 54138 124117 53810 142364 54138 142364 124117 53810 93693 69505,khoa-hoc
7042,97273 138942 116555 65398 116555 97273 138942 39212 65398 116555 97273 138942 20977 152823 97273 97273 97273 138942 152823 97273 138942 97273 138942 20977 97273 138942 97273,khoa-hoc
7043,162311 140737 86505 27936 66746 15552 162311 140737 119706 86505 27936 66746 15552,khoa-hoc
7044,84856 128430 144730 128430 27736 84856 27736 84856 144730 128430 124907 144730 128430 128430 27736 84856 84163 84856 128430 84163 84856 128430 144730 128430 124907 61821 128430 84163 84856 128430 144730 27736 84163 84856 124907 61821 144730 128430 84163 84856 124907 61821 128430 144730,khoa-hoc
7045,22335 8913 74590 22335 71990 122199 8913 74590 160077 114216 74590,khoa-hoc
7046,71144 150317 130088 162351 71144 130088 149098 85274 162199,khoa-hoc
7047,22417 83905 142335 63346 22417 83905 142335 87837 63346 8913 87837 63346 87837 22417 83905 142335 87837 142335 147130 63346 147130 63346 87837 83905 142335 142335 8913 87837 63346 8913 8913 8913,khoa-hoc
7048,53143 114005 154576 53143 114005 154576 53143 71144 114005 114005 53143 154340 114005 21928 71144 114005 114005 71144 114005 122515 114005 122515 71144 114005 53143 53143 71144 114005 154340 154340 21928 53143 53143 154340 154576 114005 53143,khoa-hoc
7049,130149 130149 24665 45919 45910 130149 24665 45919 57300 116315 45910 95942 57300 95942 45910 57300 45910 45910 95942 57300 130149 24665 45910 57300 95942 116315 57300 57300 45910,khoa-hoc
7050,64233 64553 64553 64233 128522 64553 128522 64233 17673 64233 64553 64233 64553 11936 74201 11936 74217 17673 17673 64553 74217 11936 74201 74217 74201 74201 17673 11936 64553 128522 128522 74217 74201 64553 64553,khoa-hoc
7051,158586 113747 22193 158586 113747 134151 109362 158586 22193 134151 123927 109362 158586 22193 135447 158586 113747 135447 158586 22193 123927 158586 134151,khoa-hoc
7052,14253 102893 94754 70426 14253 102893 132461 94754 132461 98550 133018 70426 132461 94754 132461 94754 70426 132461 132461 132461 14253 98550 133018 70426 102893 70426 102893 133018 98550 98550 102893,khoa-hoc
7053,96785 142508 96785 47132 16247 130792 22911 96785 90291,khoa-hoc
7054,162721 153662 157318 52932 153662 28536 157318 34525 153662 28536 157318 160174 28536 157318 162721 153662 157318 52932 153662 28536 34525 153662 160174 157318 160174 34525,khoa-hoc
7055,150337 52661 86080 131480 150337 143742 150337 52661 86080 44249 131480 143742 116948 150337 86080 86080 116948 150337 86080 44249 52661,khoa-hoc
7056,132681 131288 131288 132681 132681 106482 106482 132681 6300 6300 132681 132681 6300 140055 140055 124698 131288 124698 131288 140055 140055 140055 124698 33222 33222 124698 140055 33222 132681 106482 131288,khoa-hoc
7057,154576 142508 75766 27742 140208 154576 142508 75766 154576 75766 140208 154576 154576 154576 154576 27742 154576 142508 154576 154576 154576 140208 154576 154576 75766 154576 142508 154576 142508 75766 154576 142508 75766 142508 142508 154576 142508 96327 154576 140208 27742 27742 154576 27742 142508 75766 27742 27742 140208 154576 154576 27742 154576 154576 27742 154576 154576 154576 140208 27742 154576 27742 154576 154576 154576 142508,khoa-hoc
7058,54158 54591 54158 54591 48297 54158 142270 145554 54158 54158 54158 54591 54591 54158 48297 54158 142270 145554 145554 145554 54158 48297 142270 114996 142270 54158 54591 114996 54956 54956 142270 54591 114996 54158 48297 145554 145554 145554 54158 48297 145554 54956 54956 54158 48297 54158 54591,khoa-hoc
7059,54081 21229 54081 102581 88483 128864 135630 102581 21229 54081 138903 21229 88483 138903 135630 21229 54081 135630,khoa-hoc
7060,43271 33885 84833 124836 74590 33853 124836 84833 33853 33885 74590 33885 33853 84833 124836 33853 33885 74590 43271 33885 33885 43271 131722 33853 131722 43271 33885,khoa-hoc
7061,67296 88629 27041 67296 88629 27041 109146 27007 19805 19805 27007 67296 88629 27041 27007 62271 27007 62271 27041 19805 109146 62271 27041 67296 27007 62271 27041 109146 67296 27041 27007 27007 62271,khoa-hoc
7062,11508 93561 88485 11517 134643 11508 93561 11508 93561 88485 11517 73030 162199,khoa-hoc
7063,75607 148303 125080 34756 71728 94142 75607 148303 125080 132423,khoa-hoc
7064,83884 93945 15958 83884 142508 83884 93945 15958 83884 142508 93945 99626 142508 54600 99626 27262 83884 93945 142508 54600 142508 83884 93945 83884 93945 83884 83884 83884 93945 142508 83884 93945 99626 27262 142508 83884 93945 83884 27262 15958 83884 83884 27262 99626 83884 93945 15958 83884 93945 15958 83884 93945 93945,khoa-hoc
7065,82272 124473 54016 124907 67160 105695 21472 124473 82272 67160 105695 21472 124473 54016 124907 67160 124907 105695 54016 82272 124907 21472 54016 124907 67160 54016 21472 124473 21472 82272 105695 82272 54016,khoa-hoc
7066,54138 92236 54138 84929 92236 54138 92236 149772 149772 149772 92236 92236 54138 92236 54138 84929 54138 158996 92236 144730 92236 144730 84929 92236 54138 92236 54138 158996 84929 144730 92236 54138 54138,khoa-hoc
7067,93570 160322 84302 124969 84302 93570 84112 160322 67082 162199,khoa-hoc
7068,158481 103414 103819 140737 120907 103414 103819 140737 120907 143742 143742 158481 103414 103819 140737 120907 158481 103414 143742 158481 116951 143742 158481 103414 103819 140737 116951 158481 103414 143742,khoa-hoc
7069,150337 143742 14090 123888 14090 123888 150337 159628 123888 14090 159628 14090 123888 143742 143742 52932 52932 150337 150337 143742 82552 82552 150337 143742 150337,khoa-hoc
7070,94902 53920 94902 53920 84856 53920 53920 84163 84856 53920 94902 53920 84163 84856 53920 84856 51238 84856 53920 93978 84856 93978 84856 53920 53920 93978 51238 53920 84569 84856 84856 84569 93978 84856 84569 84856 51238,khoa-hoc
7071,96785 50761 22435 96785 15958 50761 22435 22435 15958 15958 50761 96785 93387 160491 96785 96785 131923 93387 96785 93387 50761 131923 93387 160491 15958 96785 15958 50761 131923 93387 160491 15958 131923 50761 50761 96785 131923 93387 160491 15958 50761 96785 22435 96785 50761 131923 93387 160491 22435 50761,khoa-hoc
7072,87837 63346 149032 147318 97199 87837 104235 147318 97199 87837 63346 149032 147318 97199 87837 63346 147318 147318 87837 63346 87837 63346 149032 147318 97199 104235 147318 10692 147318 104235 10692 147318 87837 87837 63346 10692 149032 147318 97199 10692 10692 97199 10692 87837 63346 97199 87837 63346 97199 87837 63346 149032 147318 147318 10692 10692 10692 87837 147318 87837 63346 10692 10692 87837 63346 147318 147318,khoa-hoc
7073,26128 26077 26128 84916 26077 26077 14887 26128 94629 26128 26077 30170 30170 124279 26077 14887 26128 26077 30170 26077 14887 26128 84916 26128 26077 30170 26128 94629 84916 124279 26128 94629,khoa-hoc
7074,43228 135222 124814 138942 16300 43228 135222 124814 43228 124814 43228 124814 43228 135222 16300 135222 79596 79596 16300 79596 16300 135222 138942 43228 135222 16300 138942 43228 135222 138942 138942 138942 43228 135222 43228 135222 131288 43228 131288 131288 131288 131288 131288 135222 43228 43228 43228 43228,khoa-hoc
7075,124445 154413 14304 33778 124445 75104 97802 14304 124445 154413 14304 33778 124445 124445 75104 97802 14304 85133 124445 85133 124445 124445 154413,khoa-hoc
7076,132165 66222 132165 66222 66221 157029 66221 53129 53129 53129 53129 132165 88620 66221 53129 66221 66222 66221 66184 66184 66184 132165 66184 157029 157029 132165 88620 132165 66184 88620 66221 88620 66221 88620 66221 88620 132165 66184 157029 157029 157029 132165,khoa-hoc
7077,161545 153998 64161 67296 161545 153998 64161 67296 10794 109199 58915 161545 153998 58915 10794 109199 161545 153998 67296 64161 161545 153998 64161 161545 153998 161545 153998 161545 153998 58915 10794 109199 58915 58915 67296 161545 153998 10794 161545 153998,khoa-hoc
7078,26115 96623 140760 92792 26115 15849 96623 140760 26115 15849 140760 92792 55393 140760 26115 96623 85133 26115 26115 85133 55393 26115 15849 92792 85133 26115,khoa-hoc
7079,25513 26340 87554 67195 25513 26340 48341 159693 87554 25513 87554 87554 25513 67195 159693 26340 157483 25513 26340 67195 159693 87554 87554 25513 159693 87554 26340 48341 159693 26340 157483 157483 87554 157483 157483 48341 67195 48341 159693 159693 87554 157483 67195 159693 157483 159693 87554 87554 25513 87554 159693 67195 157483 87554 48341 87554 87554 159693 87554 67195 159693 87554 25513 26340 67195 157483 26340 25513 87554 159693 87554 157483 26340 87554 87554 48341 87554 159693 87554 87554 87554 26340 67195 87554 26340 159693 67195 87554 87554 87554 87554 25513 87554 67195 26340 87554 157483 25513 48341 87554 87554 25513 87554 87554 26340 157483 87554 87554 48341 26340 157483 67195 25513 26340 48341 159693 87554 87554 157483 87554 157483 67195 157483,khoa-hoc
7080,26102 22386 52693 43167 26102 22386 43167 22335 26102 43453 26102 22386 26102 22386 52693 22386 43167 22335 151526 43453 26102 26102 43453 151526,khoa-hoc
7081,103421 15254 135630 103421 107698 135630 26888 128522 104227,khoa-hoc
7082,141060 59336 141060 27041 106409 141060 59336 59336 27041 53694 106409 59336 141060 59336 27041 53694 59336 141060 141060 157090 66827 59336 27041 53694 141060 157090 141060 141060 66827 141060 157090 141060,khoa-hoc
7083,13916 124318 94139 72566 13916 8371 72566 54800 72572,khoa-hoc
7084,148499 16314 140543 148499 144831 140543 16314 144831 140543 148499 16314 148499 84902 148499 144831 148499 144831 148499 148499 75579 153948 84902 75579 153948 148499,khoa-hoc
7085,150337 86080 52661 143742 150337 86080 52661 150337 86080 143742 52661 86080 143742 52661 150337 86080 150337 52661 86080 96993 135882 150337 96993 135882 96993 135882 96993 135882 105487 105487 96993 135882 105487 105487 96993 135882 105487 143742,khoa-hoc
7086,162721 52645 76045 140009 52645 76045 57059 124122 140009 57059 140009 66361 140009 52645 76045 124122 140009 57059 140009 52645 140009 140009 140009 140009 52645 76045 140009 66361 124122 52645 76045 162721 162721 162721,khoa-hoc
7087,11508 53667 85372 85372 11508 18190 26951 132844 11508 53667 85372 48410 11508 85372 85372 11508 53667 26951 85372 11508 18190 132844 26951 11508 48410 132844 11508 53667 18190 85372 85372 53667 26951 132844 11508 53667,khoa-hoc
7088,97273 28376 159759 114343 116555 97273 28376 116555 34588 114343 97273 28376 34588 114343 116555 97273 159759 34588 97273 82350 82350 97273 28376 97273 97273 97273,khoa-hoc
7089,115676 158528 115676 158528 18219 135630 115676 18219 115676 6076 66866 135630 18219 18219 84929 84929 66866 6076 115676 158528 158528 115676 84929 18219 84929 18219 135630 135630 158528 18219 135630,khoa-hoc
7090,26892 52661 94623 104272 7549 26892 52661 94623 26892 104272 18487 7549 94623 7549 7549 84926 104272 84926 104272 18487 84926 84926 52661,khoa-hoc
7091,93879 114005 54158 45848 84211 93879 114005 114005 6973 114005 114005 54158 45848 93879 6973 84211 84211 93879 84211 114005 84211 84211 84211 6973 84211 6973 114005 93880 114005 54158 45848 114005 93880 114005 93879 114005 93880 93879 114005 114005 54158 45848 114005 54158 45848 54158,khoa-hoc
7092,85149 50087 2249 85149 50087 71691 2249 85149 71691 2249 85149 63439 50087 2249 85149 130774 21897 130774 21897 130774 130774 21897 2249 85149 63439 63439 130774 2249 85149,khoa-hoc
7093,64215 108433 161691 108433 161691 64215 64215 108433 161691 162635 24228 64215 108433 161691 108433 161691 162635 24228 108433 161691 64215 108433 161691 42654 162635 160465 42654 24228 64215 42654 162635 160465 108433 24228 64215 64215,khoa-hoc
7094,26102 54126 143416 54126 143416 39558 26102 26102 54126 143416 30408 27041 39558 54126 143416 26102 27041 84303 26102 27041 84303 26102 26102,khoa-hoc
7095,142219 63346 147318 142219 63346 147318 128812 27259 57063 63346 142219 86398 63346 147318 142219 147318 128812 27259 142219 63346 147318 57063 27259 57063 63346,khoa-hoc
7096,158975 83992 159628 161284 96986 131540 158975 83992 159628 161284 96986 131540 136815 136815 131540 96986 158975 83992 158975 83992 158975 83992 161284 96986 96986 158975 83992,khoa-hoc
7097,114271 96022 114271 96022 77273 43199 97764 106960 106960 77273 43199 114271 96022 138942 77273 43199 77273 43199 106960 138942 138942 97764 114271 96022 138942 97764 77273 43199 77273 43199 97764 77273 43199 77273 43199 138942 77273 43199 97764 77273 43199 96022 77273 43199 96022 114271,khoa-hoc
7098,74534 148009 7800 62619 74534 148009 18135 57715 7800 148009 18135 148009 148009 7800 18135 7800 7800 7800 18135 148009 18135 148009 57715 18135 7800 18135 7800 62619 74534 74534 148009 18135 57715 74534 62619 74534 97273 97273 74534 62619 62619 97273 97273 148009 18135,khoa-hoc
7099,92792 84638 26077 26077 64032 86155 108865 92792 130596,khoa-hoc
7100,108466 28051 97333 97333 108466 41103 154340 108466 28051 161507 161507 108466 41103 161507 97333 108466 80787 80787 28051 97333 108466 154340 28051 154340 41103 154340 154340,khoa-hoc
7101,161406 84901 144656 114080 161406 84901 54800 31127 93548 144656 114080,khoa-hoc
7102,65265 146125 131480 55416 65265 146125 113450 131480 103421 65265 55416 65265 65265 65265 65265 131480 65265 55416 103421 146125 103421 65265 103421 65265 146125 103421 55416 113450 5937 55416 65265 5937 131480 65265 55416 65265,khoa-hoc
7103,154576 53143 71144 132440 99600 154576 106356 106356 71144 106356 71144 132440 62406 71144 132440 62406 154576 154576 132440 62406 154576 71144 53143 53143 71144 106356 154576 154576 53143 99600 53143 154576 53143 53143 71144 106356 99600 99600 53143 99600 53143 154576 154576 132440 53143 71144 71144 132440,khoa-hoc
7104,150337 157478 126258 84926 143742 150337 84926 92921 52661 92921 52661 143742 84926 150337 84926 92921 52661 150337 84926 143742 150337 92921 52661 143742 157478 126258 92921 52661 84926 143742 84926,khoa-hoc
7105,147730 148336 96986 19549 45971 28119 147730 96986 45971 28119 104227,khoa-hoc
7106,25994 28427 63408 25994 63408 46014 25994 25994 46014 63408 42705 25994 28427 63408 25994 20024 8267 8267 42705 20024 63408 28427 46014,khoa-hoc
7107,13683 158264 102813 158264 102813 93472 13683 11816 158264 102813 13683 21897 49142 11816 13683 21897 49142 21897 102813 13683 158264 13683 158264 102813 93472 158264 102813,khoa-hoc
7108,132627 64322 142270 10692 28572 158546 132627 64322 10692 122089 28572 158546 10692 28572 158546 142270 10692 122089,khoa-hoc
7109,85086 66892 18331 125080 147730 125080 147730 20971 162199,khoa-hoc
7110,135481 26359 26359 26359 26359 92708 162741 157090 92708 92708 162741 157090 135481 126132 26359 92708 162741 157090 92708 26359 126132 135481 131479 131479 131479 92708 162741 157090 162741 26359 162741 157090 162741 157090 131479 131479,khoa-hoc
7111,143134 159358 158930 143134 133491 92177 159358 158930 64178 51135,khoa-hoc
7112,26102 113969 162377 74564 26102 27802 74564 113969 162377 26102 27802 16687 66149 26102 27802 74564 26102 26102 27802 16687 66149 26102 113969 162377 16687 27802 26102 74564 27802 66149 27802 74564 26102 162377,khoa-hoc
7113,135630 84413 92211 130398 124311 135630 84413 43247 135630 84413 92211 14751,khoa-hoc
7114,86505 162311 56753 86505 56753 130205 86505 162311 56753 162311 162311 56753 47966 162311 66562 47966 162311 6216 66562 66562 6216 86505 47966 130205 162311 162311 56753 130205 56753 162311 56753 130205 162311 162311,khoa-hoc
7115,143742 84336 135989 31093 21174 14066 84336 84336 135989 143742 31093 21174 14066 84336 84336 135989 132133 84336 135989 143742 31093 21174 132133,khoa-hoc
7116,15565 83901 161507 83901 22095 62746 145554 104227,khoa-hoc
7117,66734 26102 84112 28181 21186 15570 26102 84112 28181 26102 84112 28181 113550 21186 15570 66734 113550 26102 84112 21186 15570 66734 26102 66734 28181 21186 15570 28181 66734 26102 28181 26102 84112 28181 26102 84112 28181,khoa-hoc
7118,75555 49015 26007 144424 75555 49015 144424 22713 26007 75555 49015 22713 144424 75555 49015 144424 75555 75555 75555 144424 144424 75555 135637 50064 75555 26007 50064 75555 135637 26007 144424,khoa-hoc
7119,160491 26248 15011 131451 160491 26248 15011 75579 126508 26248 15011 160491 26248 15011 75579 126508 131451 160491 26248 15011 131451 75579 15011 160491 162332 160491 26248 15011 162332 75579 15011 75579 126508 162332 160491 26248 15011 160491 26248 15011 131451 160491 26248 15011 162332 131451,khoa-hoc
7120,114180 28516 114180 54740 136598 132983 28516 114180 136598 132983 28516 101676 101676 114180 101676 101676 114180 101676 114180 28516 114180 92313 114180 92313 114180 54740 114180 92313 28516 114180 92313 114180,khoa-hoc
7121,129974 108659 21251 108659 14909 161736 8450 52932 129974 14909 161736 8450 52932 52932 21251 14909 161736 52932 52932,khoa-hoc
7122,19697 19697 120054 94155 19697 19697 130274 85274 162199,khoa-hoc
7123,105695 64322 64322 105695 154576 71144 64322 100664 62619 154576 62619 154576 154576 71144 64322 71144 64322 100664 71144 64322 154576 154576 154576 105695 71144 110673 105695 154576 71144 64322 154576 105695 154576 62619 110673 105695 154576 64322 105695 64322 154576,khoa-hoc
7124,162360 74830 26028 106064 26028 92792 74830 26028 74830 92792 162360 26036 26036 4076 26028 4076 26036 26028 26028 26036 92792 26028 106064 74830 162360 162360,khoa-hoc
7125,26128 26128 96022 140055 57405 26128 7581 57405 26128 26128 140055 7581 26128 7581 26128 119095 7581 26128 140055 26128 119095 119095 119095 96022 38485 26128 119095 140055 96022 38485 7581 26128 96022 38485 26128 26128,khoa-hoc
7126,132365 131606 53762 22435 22435 87699 22435 93548 132365 147479,khoa-hoc
7127,138440 162357 57188 138440 162357 57188 66734 43163 138440 162357 111827 57188 66734 43163 5547 5547 57188 66734 43163 66734 43163 162357 138440 162357 57188 57188 138440 162357 138440 162357 57188 57188 138440 162357 111827 162357 57188 162357,khoa-hoc
7128,83935 154383 159752 70606 83935 159752 154383 17432 25327 70606 159752 104227,khoa-hoc
7129,83813 75560 97158 83813 75560 44743 99622 83558 97158 83813 44743 99622 83558 97158 44743 99622 44743 99622 83813 44743 99622 44743 83813 75560 44743 83813 66833 83558 44743 44743 83813 44743 99622 75560 83558 66833 75560 83558 66833 83813 44743 99622 83558 83813 75560 83813 83813 75560 83558 83558 66833 83558 83813 75560 66833 83813 75560 83558 97158,khoa-hoc
7130,15416 93762 85158 158930 85149 22019 93762 85149 93762 158930 158930 93762 85158 58915 15416 158930 85149 85149 158930 93762 15416 93762 85149 85149 158930 93762 85158 58915 85149 93762 22019 93762 85158 22019,khoa-hoc
7131,13877 84929 13877 84929 93550 109954 43089 20269 20269 85372 84929 85372 85372 93550 109954 109954 85372 93550 84929 84929 43089 13877 84929 85372 85372 84929 84929 85372 84929 43089 85372 13877,khoa-hoc
7132,123952 24258 24258 123962 83941 130088 67058 67058 24258 123962 83941 67058 83941 123952 24258 130088 83941 130088 24258 83941 66513 66513 24258 24258 24258 123962 83941 24258 83941 130088 66513,khoa-hoc
7133,13877 103161 135581 97015 97115 13877 13877 13877 13877 13877 97115 143508 143508 13877 97115 97115 143508 143508 97015 103161 135581 16368 97015 103161 135581 16368 103161 135581 97015 103161 16368 103161 135581 97015 97015 97015 103161 16368 16368 97115 143508 143508 13877 16368 97115 143508 143508 97115 13877 143508,khoa-hoc
7134,154340 162695 72507 154340 162695 72507 154340 162695 154340 162695 95798 19972 162695 19972 92846 154340 162695 95798 72507 154340 162695 19972 154340 162695 162695 154340 19972 154340 162695 154340 162695 162695 154340 19972 162695 154340 118830 154340 162695 154340 162695 154340 162695 154340 162695 19972 92846 19972 154340 162695 154340 162695 72507 154340 162695 19972 95798 154340 162695 118830 154340 162695 154340 162695 162695 154340 118830 154340 162695 19972,khoa-hoc
7135,112642 135222 112642 99950 138551 135222 112642 99950 138551 135222 112642 56788 112642 56788 112642 138551 56788 138551 99950 56788 7380 135222 99950 7380 112642 138551 135222 138551 151392 56788 135222 138551 151392 99950 135222 151392 151392 99950 138551 112642 112642 112642 138551 112642 138551 112642 138551 138551 112642 112642,khoa-hoc
7136,124690 52661 135630 124690 52661 124690 52661 135630 52661 135630 62338 52661 52661 63855 52661 52661 124690 52661 52661 63855 63855 135630 23648 63855 135630 124690 63855 135630 23648 52661 124690 52661 23648 63855 23648 135630 23648 124690 63855 52661 135630,khoa-hoc
7137,52661 87842 138929 84929 52661 84929 52661 53984 87842 138929 109774 52661 138929 84929 87842 16864 109774 87842 52661 109774 52661 53984 84929 138929 87842 52661 16864 109774 52661 53984 84929 109774 52661 109774 84929 109774 52661 52661 53984 84929 52661 53984 84929 138929 87842 84929 52661 84929 109774 87842 87842 84929 138929 84929 87842 109774 16864 52661 53984 84929 87842 52661 109774 87842 52661 53984 84929 52661 52661,khoa-hoc
7138,108649 159628 7227 108649 15552 7227 159628 7227 108649 150463 150463 15552 128497 128497 108687 7227 108687 150463 15552 128497,khoa-hoc
7139,64322 71144 131052 64322 28224 161484 28224 71144 47242 131052 47242 161484 28224 131052 47242 71144 71144 64322 28224 28224 47242 71144 64322 131052 7648 71144 7648 71144 71144 28224 71144 28224 47242 131052 28224 161484 28224 47242 71144 7648 28224,khoa-hoc
7140,146632 145554 146632 145554 66893 15945 15945 146632 146632 146632 146632 146632 142508 146632 15945 15945 146632 142508 142508 142508 146632 142508 146632 146632 146632 15945 146632 146632 146632 146632 150361 146632 15945 146632 146632 15945 15945 150361 146632 146632 15945 15945 146632 145554 15945 145554 15945 15945 15945 145554 142508 15945 145554 15945 15945 145554 145554 145554 15945 63716 145554 63716 15945 63716 63716 146632 63716 146632 145554 145554 63716 146632 63716 150361 145554 150361 145554 15945 145554 66893 15945 66893 66893 142508 145554 66893 66893 15945 15945 66893 15945 15945 66893 15945 66893 15945 15945 15945 66893 15945 66893 150361 66893 66893 15945,khoa-hoc
7141,65265 21264 148254 124001 14372 64116 65265 21264 148254 95798 124001 14372,khoa-hoc
