doc_id,content,label
27460,140291 87744 17062 136788 141435 87744 17062 136788 141435 51392 135556 87744 17062 136788 141435 51392 135556 87744 17062 87744 17062 140291 140291 140291 51392 135556 136788 141435 51392 135556 51392 87744 17062 51392 135556 136788 51392,phap-luat
27461,94906 75860 130399 134689 94906 130399 105780 75860 26018 161545 94906 130399 105780 134689 161545 134689 134689 161545 134689 161545 134689 161545 26018 134689 161545 134689 75860 134689 161545,phap-luat
27462,13237 148254 135442 93121 148254 83901 52471 135442 83901 13237 135442 93121 52471 13237 148254 93121 148254 148254 93121 148254 93627 83901 93121 52471 148254 93627 148254 83901 148254 52471 93121 93121 148254 93627 83901,phap-luat
27463,141171 70311 22092 49080 76086 43373 76086 141171 70311 53396 70311 70311 22092 49080 53396 70311 76086 43373 70311 76086 43373 76086 70311 141171 53396,phap-luat
27464,52538 16173 97895 52538 16173 97895 142658 67919 52538 71856 97895 71856 70640 16173 70640 142658 142658 67919 70640 71856 71856 16173 16173,phap-luat
27465,141171 54147 130305 142598 25973 141171 130305 142598 25973 54147 93760 141171 54147 130305 142598 25973 93760 104208 130305 142598 25973 142598 25973 104208 104208 54147 54147 93760 104208 54147 142598 25973 141171 104208 141171 142598 25973 93760 104208,phap-luat
27466,128540 150923 154556 128540 150923 27217 104615 150923 157307 150923 27217 15994 150923 27217 157307 154556 150923 27217 150923 27217 157307 154556 150923 27217 150923 27217 15994 157307 15994 128540 150923 27217 15994 15994 104615,phap-luat
27467,142916 154371 140771 108433 140771 143490 108433 142916 27403 142916 48513 142916,phap-luat
27468,23464 11508 52176 86038 11508 23464 84581 101111 52176 23464 11508 52176 52176 52176 86038 23464 84581 86038 23464 11508 84581 145777 52176 84581 145777 86038 86038 145777 86038 11508 11508 84581 11508 145777 86038 86038 145777 86038 23464 84581 84581 86038 145777 84581 101111 86038 86038 101111 11508 86038,phap-luat
27469,124719 132539 162620 132556 46072 132539 124719 114030 132556 46072 132539 22801 132556 46072 132539 162620 132539 124719 132539 22801 132556 46072 132539 162620 132539 132556 46072 132539 124719 132539 162620 22801 162620 22801 132556 46072 132539 132556 46072 132539 132556 46072 132539 22801 132556 46072 114030 132539 132556 46072 132539 132556 46072 132539 114030 114030 114030 132556 132539 124719 132539 162620 132556 162620 124719 132539 162620 124719 132539 22801 132556 46072 132539 114030 46072 132539 132556 46072 132556 132556 132556 46072 132556 132539 162620 162620 124719 132539,phap-luat
27470,27647 158048 42658 108878 27647 22471 158048 42658 108878 104300 22471 158048 42658 27647 42658 108878 104300 157354 42658 108878 158048 104300 104300 27647 22471 158048 42658 42658 104300 42658 158048 104300 157354 42658 27647 22471 158048 42658 108878 27647 22471 157354 27647 22471 158048 42658 27647 22471 158048 42658 27647 42658 22471 158048 42658 104300 27647 42658 27647 22471 158048 42658 22471 42658 27647 42658 22471 158048 42658 42658 42658 157354 42658 104300 42658 104300 27647 22471 158048 42658 22471,phap-luat
27471,159005 114214 159005 63822 72120 114214 22862 114214 159005 63822 72120 158843 50747 159005,phap-luat
27472,135363 73952 142928 26866 92853 130107 142928 135363 73952 26866 130107 92853 92853 130107 130107 26866 92853 130107 142928 142928 26866 142928 92853 14942 14942 142928 135363 73952 26866 142928 142928 130107,phap-luat
27473,15583 159099 105350 63559 71760 15583 159099 135788 71760 105350 91383,phap-luat
27474,26781 26781 26781 26781 26781 26781 29493 26781 29493 22585 26781 63452 26781 28269 26781 128560 22585 26781 26781 1633 22585 26781 26781 128560 22585 128560 26781 128560 63452 28269 26781 128560 128560 26781 22585 63452 28269 26781 63452 28269 26781 26781 26781 26781 26781,phap-luat
27475,135417 14921 14921 87554 93426 154170 93426 135417 14921 14921 87554 93426 154170 135417 140946 87554 93426 140946 87554 25513 87554 140946 87554 25513 93426 87554 135417 14921 14921 87554 93426 154170 87554 93426 87554 93426 87554 14921 87554 93426 25513 25513 93426 140946 87554 25513 93426 93426 140946 87554 14921 140946 135417 25513 140946 87554 25513 93426 140946 87554 87554 87554 93426 87554 87554 93426 135417,phap-luat
27476,27341 66994 29458 140287 92984 92984 140287 66994 29458 27341 136974 27341 140287 92984 53801 27341 53801 29458 27341 27341,phap-luat
27477,158562 74148 116718 158562 156997 33882 94730 75382 158562 158562 74148 116718 158562 156997 33882 74148 74148 94730 75382 94730 75382 158562,phap-luat
27478,85215 13916 45697 154371 131600 141239 13916 45697 85215 15858 141239 131600 13916 85215 15858 13916 45697 15858 13916 141239 13916 45697 154371 13916 141239 154371 13916,phap-luat
27479,13916 16697 81151 13916 42338 141171 21436 141171 81151 141171 81151 13916 42338 16697 13916 42338 81151 42338 81151 21436 13916 42338 81151 21436 81151 13916 42338 81151 13916 42338 81151 13916 42338 16697 13916 42338 81151 21436 13916 21436 15994 81151 21436 13916 15994 21436 13916 42338 15994 21436 81151 15994 141171 21436 13916 15994 15994 81151 13916 42338 13916 42338 21436 81151 81151 13916 42338 141171 81151 141171,phap-luat
27480,92237 43228 54339 145137 26438 92237 43228 54339 145137 26438 43228 145137 43228 54339 33562 145137 145137 54339 43228 136879 43228 145137 92237 136879 43228 54339 33562 145137 54339 43228,phap-luat
27481,93949 160013 148415 132720 132720 93949 160013 148415 160013 148415 114223 114223 93949 93949 135817 160013 135817 139568 135817 132720 139568 160013 93949 135817 132720 139568 114223 139568,phap-luat
27482,64794 153825 136840 153586 67849 136840 153586 27370 64794 153825 67849 153825 136840 153586 21756 27370 67849 136840 153586 27370 64794 21756 27370 64794 67849 136840 153586 153825,phap-luat
27483,22591 161481 96607 92970 22591 96607 92970 63747 161481 63747 93493 88643 22591 22591 96607 92970 93493 22591 88643 161481,phap-luat
27484,124719 132539 108374 162362 16069 108374 162362 16069 124719 132539 16069 31099 108500,phap-luat
27485,109004 154654 136908 124244 126847 75221 124244 136908 149341 126847 109004 154654 126847 75221 124244 136908 126847 149341,phap-luat
27486,153818 130075 153818 142676 125500 52228 151038 89435 151038 125500 89435 151038 151038 125500 52228 142676 153818 142676 151038 125500 153818 130075 153818 130075 151038,phap-luat
27487,86038 126847 159064 26431 86038 126847 53204 159064 93866 86038 126847 26431 53204 93866 46069 86038 126847 46069 53204 126847 159064 86038 126847 159064 46069,phap-luat
27488,54063 16694 136599 136599 16694 14115 102993 114376 21667 14115 102993 54063 16694 14115 136599 54063 102993 114376 21667 54063 102993 21667 54063 136599 102993,phap-luat
27489,132728 41229 126847 138808 126847 124244 15755 138808 93949 132728 41229 15755 126847 124244 15755 138808 93949 132728 41229 15755 132728 41229 15755 132728 93949 124244 93949 126847 132728 124244 15755,phap-luat
27490,53171 53171 87694 149163 93221 134769 53171 10087 161629 53171 10087,phap-luat
27491,153581 105350 108845 42658 105350 42658 159720 153662 153662 153581 42658 159720 105350 108845 42658 153581 108845 161768 153581 42658 161768 153581 161768 153581 42658 153662 153662 153581 108845 108845 153581 161768 153581 159720 105350,phap-luat
27492,159734 76086 149757 159734 76086 149757 27786 27786 76086 159734 76086 158930 62404 149757 95600 76086 158930 95600 158930 159734 76086 158930 62404 76086 27786,phap-luat
27493,52916 160620 26866 133839 136908 142928 52916 160620 26866 133839 75932 26866 133839 142928 75932 26866 136908 142928 52916 160620 26866 133839 75932 52916 160620 75932 142928 142928 75932 26866 133839 142928 26866 136908 52916 160620 142928 133839 133839 26866 133839 142928,phap-luat
27494,126847 158988 143424 162364 33751 162364 33751 126847 14190 158988 143424 160993 162364 33751 14190 158988 143424 126847 14190,phap-luat
27495,131025 108878 27647 27647 34906 65408 63705 15770,phap-luat
27496,162284 25443 108944 162284 25443 16693 132565 158036 108944 132565 135352 162284 16693 158036 25443 135352 108944 25443 132565 162284 25443 16693 135352 158036,phap-luat
27497,13916 45697 13916 45697 52623 13916 149341 84461 13916 45697 84461 13916 45697 149341 13916 45697 84461 84461 84461 52623 52623 129382 149341 13916 14268 14268 52623 84461 13916 45697 84461 13916 14268 52623 13916 14268 129382,phap-luat
27498,92970 52913 156940 72100 92970 76086 52913 156940 52913 139568 76086 92970 139568 139568 53626 53626 139568 139568 53626 53626 139568 53626 139568 76086 156940 139568 139568 53626 139568 139568 156940 72100,phap-luat
27499,33761 109015 8493 27786 142191 109015 8493 144680 27786 33761 34426 8493 144680 33761 34426 142191 109015 144680 142191 8493 144680,phap-luat
27500,93949 96784 160138 64148 124244 93949 96784 160138 75651 64148 124244 93949 75651 93949 64155 124244 160138 64148 75651 96784 160138 64155,phap-luat
27501,42547 126666 140055 162620 135442 15990 126666 146288 15990 146288 42547 135442 126666 135442 146288 140055 15990 140055 140055 146288 42547 162620 42547 162620 15990,phap-luat
27502,162361 74148 161168 154476 159734 74148 161168 158704 27768,phap-luat
27503,20239 143508 92237 19727 92237 54591 145137 20239 143508 140383 19727 92237 20239 20239 145137 140383 54591 145137 54591 19727 92237 145137 19727 92237 145137 19727 92237 140383 143508 54591 143508 92237 143508 143508 54591 20239 54591 143508 145137 92237 54591 20239 143508 54591 145137 92237 20239 143508 20239 92237 143508 19727 92237 54591 92237 19727 92237 54591 20239 54591 20239 145137 143508 140383 145137,phap-luat
27504,160147 162364 93949 25987 97802 66789 93949 25987 157605,phap-luat
27505,22797 22797 22528 75766 22803 89762 89762 129194 22528 75766 48546 129194 48546 22797 22803,phap-luat
27506,84885 22082 134449 84885 138859 130488 22096 130025 130025 22082 138859 22096 138859 130488 22096 22082 134449,phap-luat
27507,26240 161204 26240 161204 108466 17432 125356 26240 154393 125362 161204 154393 125362 125356 26240 125356 154393 125362 125356 154393 125362 154393 125362 108466 17432 26240 161204 125356 161204 154393 125362 26240 108466 17432 161204 26240 108466 17432 161204 108466,phap-luat
27508,83146 53152 145116 64247 83146 53152 145116 27018 27018 53152 64247 70278 129344,phap-luat
27509,141279 15994 62593 141279 27345 104158 27345 104535 141279 141279 105068 27345 104158 62593 15994 104535 141279 105068 62593 15994 62593 15994 105068 62593 62593 104158,phap-luat
27510,157318 24244 49015 24244 24244 27754 14268 84942 49015 24244 14268 14268 84942 24244 49015 14268 14268 49015 148970 27754 157318 24244 49015 14268 84942 49015 49015 157318 14268 49015 14268 84942 84942 49015 157318 27754 148970,phap-luat
27511,128582 158988 135928 158988 154507 126847 53929 126847 135928 53929 53929 135928 53929 135928 53929 135928 154507 53929 135928 158988 53929 128582 135928 113911 135928 128582 126847 126847 135928 53929 158988 113911,phap-luat
27512,15424 15966 22380 27699 15424 108888 22380 53813 15424 15966 22380 27699 53813 15966 15424 108888 51302,phap-luat
27513,156940 75493 156940 140908 157019 156940 75493 154427 156940 75493 156940 156940 33800 71856,phap-luat
27514,114099 140805 141294 29467 140805 149341 149341 31805 31805 83606 141294 83606 29467 114099 83606 31805,phap-luat
27515,48513 75766 141663 123449 141239 34721 83848 48513 123449 141239 34721 83848 141239 75766 141663 141239 141239,phap-luat
27516,128279 105668 21452 150412 28068 140780 105668 22092 128279 21452 150412 28068,phap-luat
27517,75868 98835 98835 75868 52539 118274 52539 161545 161545 52539 70233 52539 52539 70233 52539 52539 70233 52539 52539 161545 52539 75868 118274 52539 98835 75868 52539 98835 52539 118274 52539 52539 70233 161545 151844 151844 52539 161545 52539 98835 118274 52539 98835 151844 151844 52539 98835 75868 161545 75868 161545 161545 161545 98835 75868,phap-luat
27518,159259 27745 29458 75009 75009 150363 139625 27745 135780 150363 135780 139625 150363 159259 159259 150363 139625 27745 29458 150363 159259 159259 150363 27745 29458 139625 139625 150363 139625 150363 139625 150363 27745 29458 27745 150363 139625 150363 135780 150363,phap-luat
27519,143508 131090 150933 143508 150933 53344 150933 131090 140604 140604 150933 53344 131090 143508 53344 21244 131090 14268 131090 143508 150933 53344 21244 143508 140604 53344 143508 143508 150933 53344 21244 143508 150933 53344 150933 53344 131090 14268 21244 150933 53344 53344 150933 53344 131090 21244 14268 21244 150933 53344 131090 150933 53344 143508 53344 14268,phap-luat
27520,22210 124621 65422 161668 88637 48515 151000 124621 65422 22210 151000 88637 48515 48515 161668,phap-luat
27521,124586 154675 132299 124586 97824 131600 132299 138769 131600 81151 138769 132299 132299 124586 97824 81151 138769 132299 124586 154675 132299 132299,phap-luat
27522,104125 29458 157642 72737 126793 65428 72737 65428 15306 15306 126793 29458 65428 15306 72737 157642 104125 65428 15306 29458 104125,phap-luat
27523,43453 150923 143473 38052 21123 17481 43453 150923 109064 150923 150923 109064 150923 150923 109064 109064 143473 43453 150923 38052 109064 21123 109064 150923 143473 43453 150923 38052 143473 43453 150923,phap-luat
27524,26866 17262 97745 51131 97745 26866 17262 26866 15865 8458 8458 139442 51131 139442 97745 139442,phap-luat
27525,76085 131029 159734 76085 133839 76085 141668 130070 133839 131029 159734 76085 131029 130070 76085 131029 130070 133839 131029 130070 76085 130070 93120 76085 133839 131029 130070 141668 130070 93120 133839 131029 130070 130070 130070 93120 133839 131029 159734 93120 76085 131029 159734 76085 76085 131029 76085 133839,phap-luat
27526,13916 45697 34555 150923 34555 149341 27401 13916 45697 77258 149341 27401 77258 150923 150923 13916 45697 34555 13916 150923 13916,phap-luat
27527,159064 84852 28503 84852 131029 16435 159064 102896 131029 131289 131029 28503 131289 131029 16435 131029 28503 131289 131029 159064 131289 102896 131029,phap-luat
27528,13916 143424 13916 143424 34769 131463 43080 13916 43080 108856 54591 13916 54591 13916 13916 54591 13916 13916 13916 108856 13916 108856 13916 143424 143424 34769 131463 13916 34769 131463 13916 34769 131463 143424 43080 143424 34769 131463 13916 143424 43080 34769 131463 34769 13916 54591 108856 54591 54591 108856,phap-luat
27529,93866 29458 53864 114511 53864 114511 133830 93682 29458 93682 93682 114511 133830 131289 93682 93866 29458 131289 133830 133830,phap-luat
27530,132728 148254 132728 148254 53874 7061 62594 92103 53874 136419 7061 132728 148254 53874 62594 92103,phap-luat
27531,158071 149572 20239 149572 20239 158071 34183 34183 34183 53497 20239 34183 34183 20239 158071 34183 158071 147522 142683 34183 34183 158071 158071 147522 142683 34183 34183 53497 147522 142683 34183 34183 149572 149572 53497 34183 34183 158071 147522 142683 34183 20239 34183 147522 142683 34183 20239,phap-luat
27532,146827 76086 28194 153628 153628 126847 146827 76086 28194 76086 84485 153628 126847 28194 76086 146827 76086 126847 124226 84485,phap-luat
27533,75860 20239 134689 133984 134689 136641 51425 102285 51425 20239 102285 136641 51425 133984 134689 134689 133984 75860,phap-luat
27534,43271 135222 109326 55017 135222 161534 28520 84202 84202 109326 55017 55017 161534 28520 84202 135222 43271 161534 28520 84202 55017 109326 135222 55017 135222,phap-luat
27535,131594 109599 147318 26896 109599 88432 131594 81210 71856,phap-luat
27536,54755 124244 126847 162787 124244 53545 126847 51126 162787 124244 160138 124244 54755 51126 126847 160138 53545,phap-luat
27537,94895 52641 97805 93949 129004 94895 97238 52641 97805 93949 129004 52641 97805 93949 97238 97805 93949 93949 129004 109402 129004 94895 109402 129004 97805 93949 129004,phap-luat
27538,158988 94895 158988 17066 94895 158988 93718 109311 131029 91861 17066 93718 109311 131029 131029 109311,phap-luat
27539,161531 108878 161531 108878 135896 22089 161531 103349 135896 22089 140908 135896 22089 103349 140908 103349 108878 140908 108878 109268 109268,phap-luat
27540,83146 113891 22742 160450 22742 160450 21244 83146 75961 83146 75961 22742 160450 21244 83146 22742 160450 113891 158327,phap-luat
27541,93760 124746 87970 124746 87970 54339 70196 93760 87970 70196 93760 115698 124746 87970 45808 70196 93760 115698 70196 93760 115698 45808 87970 45808 45808 124746 87970 54339 70196 115698 87970 124746 124746 124746 70196 124746 70196 115698 54339 54339 70196 93760 54339 124746 54339 70196 70196 70196 93760 115698,phap-luat
27542,75585 138869 141292 17062 75585 138869 141292 17062 37996 67483 17836 17836 17836 37996 75585 75585 67483 141292 37996 138869 17062,phap-luat
27543,27647 42658 86038 126847 29458 153581 28150 27647 27647 42658 29458 126847 27647 153581 153581 86038 126847 29458 27647 126847 153581 27647 86038 29458 86038 126847 86038 126847 153581 27647 42658 153581 27647 27647 42658 28150 153581 27647,phap-luat
27544,113930 48513 22575 53167 27831 53448 43130 48513 43130 43130 48513 43130 48513 43130 113930 43130 53167 27831 43130 53448 22575 53167 43130,phap-luat
27545,114343 43143 142598 72487 114343 43143 142598 142598 72487 72439 46034 31115 72487 46034 43143 142598 142598 72487 114343 31115 46034 46034 114343 142598 72487 72439 114343 72439,phap-luat
27546,84184 148477 128584 10754 87985 139670 161552 10754 87985 128584 10754 87985 84184 148477 139670 161552 148477 128584,phap-luat
27547,148349 43084 15278 104158 93426 76587 148349 43084 104158 93426 93426 15278 93426 104158 148349 104158 148349 93426 15278 43084 148349 52752 52752 93426 148349 148349 76587 52752 148349 93426 148349 148349 104158 148349 148349 76587 52752 15278,phap-luat
27548,138925 154393 143068 26240 154393 138925 154393 53373 156952 26240 154393 138925 138925 26240 143068 154393 26240 154393 26240 154393 138925 21436 154393 53373 21436 156952 138925 156952 143068 53373 156952 53373 156952 156952 21436 154393 21436 156952 21436 156952 143068 53373 156952 26240 154393 154393 21436 156952 154393 26240 26240 154393 21436 138925 156952 21436 143068 21436,phap-luat
27549,154340 72487 150933 27341 72487 27341 75656 51262 27341 154340 51262 150933 154340 43443 51262 27341 51262 72487 51262 51262 51262 51262 27341 75656 72487 154340 51262 51262 150933 75656 154340 43443 51262 150933 51262 150933 43443,phap-luat
27550,27647 124244 76086 65223 76086 72217 146414 64148 124244 65223 65223 72217 146414 27647 76086 65223 76086 72217 146414 65223 65223 64148 146414 65223 65223 124244 27647 65223 27647 27647 65223 124244 27647 27647 64148 27647 65223 146414 65223 64148 124244,phap-luat
27551,71949 161545 156945 71949 159701 131321 161545 156945 128265 156940 71949 71949 156945 161545 71949 156945 71949 161545 128265 156940 159701 161545 128265 156940 128265 156940 161545 161545 128265 156940 159701 128265 156940 159701 128265 156940 161545 159701 161545 131321 161545 161545 156940 161545 159701 71949 71949 131321 156940 128265 156945 156940 161545 156945 71949 161545 131321 128265 156940 128265 156940 159701 159701,phap-luat
27552,162717 22736 22736 130381 162717 66842 46006 27044 162717 162717 22736 130381 162717 162717 162717 22736 162717 162717 162717 162717 22736 162717 66842 22736 162717 66842 46006 66842 162717 22736 162717 22736 27044 22896 27044 22896 22896,phap-luat
27553,4215 109521 84581 15430 4215 63961 84581 109521 63961 84581 109521 84581 84581 154377 4215 63961 84581 109521 63961 84581 154377 109521 4215 154377 4215 84581 109521 15430 4215 63961 84581 109521 109521 15430 4215 4215 109521 15430 4215 4215 109521 15430 4215 4215 109521 154377 4215 63961 84581 109521 4215 109521 15430 4215 63961 84581 109521 4215 84581 15430 4215 63961 84581 109521 15430 21218 15430 4215 63961 84581 109521 84581 63961 84581 63961 84581 154377 4215 63961 84581 109521 21218 15430 4215 63961 84581 109521 4215 84581 4215 84581 84581 84581 4215 84581 21218 15430 4215 63961 84581 109521 154377 4215 63961 84581 109521 21218 15430 4215 63961 84581 109521,phap-luat
27554,8437 129110 13916 140760 8437 129110 125500 42631 125500 140760 13916 85365 140760 85365 140760 13916 140760 8437 129110 85365 140760 140760 13916 42631 140760 125500 140760 42631,phap-luat
27555,27669 109181 27669 108845 27669 27669 27669 27669 108845 109181 150335 26417 109181 109181 150335 26417 150335 109181 26417 109181 27669 108845 150335 26417 27669 27669 27669 108845 27669 108845 105350 105350 105068 105350 105068 105350 105068 105350 27669 27669,phap-luat
27556,84189 161392 45784 14115 48911 161392 131564 14115 48911 131564 14115 8379 45784 161392 48911 84189 8379 48911 14115 84189 131564,phap-luat
27557,76085 158930 102993 76085 158930 76086 17318 76086 76085 95782 76086 95782 102993 102993 158723 76086 158930 102993 76086 17318 95782 158723 158723 158723 76086 158930,phap-luat
27558,76086 7227 84942 84942 144932 7227 76086 76086 76086 53626 76086 144932 53626 113012 7227 84942 113012 144932 76086 84942 7227 53626 53626 84942 13921 144932 53626 13921 144932 53626 144932 53626 76086 113012 144932 76086 144932 7227 84942 76086 84942 84942 113012 84942 7227 13921 113012,phap-luat
27559,13615 47999 156940 76086 135116 76086 156940 76086 156940 156940 13615 76086 76086 156940 156940 156940 135116 65320 76086 135116 47999 135116 76086 65320 13615 47999 65320 13615 135116 13615 47999 13615 13615 13615 135116 76086 65320 13615 76086 50026 13615 13615 135116 13615 13615 65320 135116 13615 47999 50026 50026 50026 135116 135116 76086,phap-luat
27560,24520 22831 24520 140514 65410 72226 27579 24520 22831 72226 63796 22831 65410 24520 22831 72226 63796 65410 22831 72226 63796 24520 140514 27579,phap-luat
27561,52366 143508 98019 52366 143508 72534 98019 52366 89617 52366 72534 89617 131027 131606 98019 131027 131606 143508 131027 143508 98019 72534 131606 131606 131027 98019 143508 143508 143508 98019 143508 131027 131606 89617 72534 72534 131027,phap-luat
27562,92237 143508 98019 92237 143508 98019 135140 92237 98019 71856 71856 71856 98019 143508 135140 98019 98019 92237 135140 98019 143508 135140 98019 135140 143508 135140 92237 135405 143508 71856 92237 135405 92237 143508 135140 135405 135140 143508 143508 135405 135140 98019 71856 135140 143508 130628 135405 143508 92237 71856 130628 135140 143508 135140 135140 130628 143508 130628 135405 130628 92237 135405 92237 92237 71856 130628 130628 143508 92237 143508 71856,phap-luat
27563,15302 132411 67932 75860 67932 52327 52327 52327 67932 132411 132411 132411 67932 75860 132411 75860 132411 53608 15302 75645 53608 75860 132411 75645 132411 67932 53608 132411 132411 75860 67932,phap-luat
27564,158185 27345 147259 158185 27345 138871 27345 139998 158185 147259 147259 158185 147259 138871 147259 142916 138871 139998 141171 142916 141171 142916 27345 139998 138871 142916 27345 139998 141171 142916 138871 141171 139998,phap-luat
27565,138838 135434 108485 138838 135434 158282 103677 108485 138838 135434 108485 108485 108485 108485 138838 103677 135434 108485 103677 108485 138838 108485 134522 108485 134522 108485 108485 108485 4965 108485 4965 108485 108485 4965 103677 138838 135434 158282 134522 108485 108485 108485 4965 134522 108485 134522 4965 108485 4965 134522 108485 135434 108485,phap-luat
27566,143405 52538 15633 48513 48513 143405 15633 52538 104155 143405 48513 48513 15633 15633 125500 70640 52538 15633 15633 104155 15633 70640 70640 70640 104155 15633 48513 52538 48513 70640 48513 70640 48513 52538 125500 15633 125500 48513 143405 70640 125500 125500 15633 48513,phap-luat
27567,139472 132623 124325 139472 159645 20239 87563 132623 87563 159645 87563 159645 87563 34938 34938 34938 20239 87563 34938 124325 20239 159645 124325 87563 34938,phap-luat
27568,25443 15755 75585 153581 153581 49911 25443 49911 153581 49911 155977 142798 153581 153581 155977 153581 25443 142798 15755 142798 15755 75585 153581 142798 15755 75585 153581 153581 142798 153581 25443,phap-luat
27569,42541 21667 135376 42541 21667 135376 42541 109015 21667 135376 103051 115535 42541 103051 109015 102993 109015 102993 109015 102993 115535 42541 109015 135376 42541 21667 102993,phap-luat
27570,15324 84641 70640 34938 138653 15324 34938 70640 84641 53393 70640 34938 53393 70640 34938 27138 70640 70640 27138,phap-luat
27571,34915 159064 140256 159064 34915 143424 130219 64308 14178 140256 14178 34915 140256 159064 143424 140256 130219 140256 64308 143424 64308,phap-luat
27572,26866 16173 26866 108485 15755 16173 25973 16173 25973 26866 25973 26866 154393 142464 15755 108485 16173 108485 154393 142464 26866 154393 108485 26866 154393 108485 108485 26866 154393 108485 15755 108485 108485 25973 15755 26866 154393 108485 25973 15755 108485,phap-luat
27573,45959 16964 161299 45959 16964 142928 114001 16964 161299 142928 45959 161299 45959 16964 16964 142928 142928 53952 53952 114001 45959 16964 142928 62560 62560 62560,phap-luat
27574,28067 124244 103718 42527 28067 64148 124244 61032 53394,phap-luat
27575,26866 27345 158517 140198 73952 150980 27345 158517 140198 73952 26866 150980 27345 26866 150980 150980 150980 26866 26866 140198 150980 158517 150980 158517 26866 150980 87856 87856 87856,phap-luat
27576,153581 162661 142681 162661 153581 27699 153581 22193 142681 150597 142681 153581 162661 22193 149546,phap-luat
27577,75860 132556 162720 75860 162720 75860 140009 132556 145169 132556 162720 145169 132556 140009 132556 53675 104125 162720 132556 53675 104125 140009 53675 75860 53675 140009 132556 140009 53675 104125 132556 162720 53675 104125,phap-luat
27578,128581 13916 45697 52623 13916 45697 52623 52670 48513 53448 128581 52670 48513 13916 45697 52623 128581 52670 13916 45697 13916 45697 13916 45697 53448 128581 52670 48513,phap-luat
27579,114179 83146 160322 34938 83146 160322 132556 22742 114179 16095 83146 160322 34938 132556 83146 16095 22742 22742 34938 132556 83146 160322 22742 132556 16095,phap-luat
27580,158004 154439 124005 97711 52651 124005 97711 158004 154439 52651 124005 97711 154439 158004 52651 154439 158004 154439 161380 52651 129212 129212 161380 129212,phap-luat
27581,131025 52670 13578 66887 10734 153581 105350,phap-luat
27582,65422 150923 27217 162939 92739 34815 150923 27217 108878 92739 34815 162939 150923 27217 108878 108878 65422 108878,phap-luat
27583,143487 159064 150923 159064 150923 93866 129256 143487 129256 143487 130628 70442 159064 93866 70442 130628 159064 150923 143487,phap-luat
27584,103544 76086 74518 61464 109015 61464 114128 103544 74518 109015 61464 80950 76086 114128 109015 61464 80950 109015 103544 76086 74518 76086 76086 76086 61464 80950 114128,phap-luat
27585,74074 153581 126847 128998 105681 75401 153581 126847 27258 105681 153581 75401 27258 27258 128998 105681 153581 153581 27258 75401 74074 153581 153581 126847,phap-luat
27586,86038 126847 159709 135437 114128 126847 158975 135437 159709 114128 86038 126847 159709 86038 126847 158975 135437 86038 126847 159709 162702,phap-luat
27587,92970 87939 14380 131730 105378 131730 52036 87939 143180 92970 131730 52036 14380 131730 105378 14380 131730 52036 131730 52036 14380 87939 131730,phap-luat
27588,13916 135875 15783 15783 21313 13916 33825 135875 15783 142756 133766 133766 15783 142756 33825 135875 13916 21313 133766 133766 33825 135875 13916 133766 135875,phap-luat
27589,15994 76086 75222 76086 53204 140212 75222 76086 140457 75222 53204 76086 133830 53204 140212 15994 140212 133830 53204 75222 76086 15994 140457 53204 15994 53204 53204 133830 140212 76086,phap-luat
27590,158988 27647 52916 158988 46267 27647 161629 156940 10608 161629 156940 46267 156940 10608 46267 10608 27647 52916 161629 46267 27647 158988 158988 46267 46267 27647 158988 158988 46267 158988 46267 27647 52916 156940,phap-luat
27591,26422 42508 42508 132358 154556 26422 154556 26422 26422 26422 154556 154556 42508 154556 26422 42508 154556 132358 26422 42508 128653 128653 63307 64296 64296 128653 132358 63307 132358 63307 42508 154556 63307 63307 64296 128653 42508 154556,phap-luat
27592,130985 130985 130985 151033 43310 142676 87824 142676 142676 43310 151033 87824 87824 87824 130985 87824 151033 43310 87824 151033 43310 87824 142676 43310 151033 130985 15278 55013 151033 43310 15278 55013 151033 43310 15278 55013 151033 43310 15278 15278 151033 15278 15278 55013 87824 142676 130985 151033 151033 151033 151033 130985 15278 55013 151033 43310 15278 55013 87824 142676,phap-luat
27593,64238 159064 27341 125797 159064 140009 27341 159064 140009 125797 27341 140009 125797 159064 15725 27341 15725 140009 125797 51332 125797 140009 159064 27341 51332 51332 51332 64238 51332 27341,phap-luat
27594,154602 76086 158930 124513 76086 158930 52952 154602 86238 84877 76086 52952 124513 76086 158930 76086 158930 124513 76086 52952 86238 124513 76086 158930 76086 52952 124513 76086 158930 154602 124513 76086 158930 52952 84877,phap-luat
27595,92012 150412 83884 135352 34111 135352 97253 97253 150412 83884 150412 83884 135352 34111 83884 97253 27202 27202 135352 34111 27202 135352 34111 150412 83884 150412 83884 27202 150412 83884 27202 97253 92012 92012 97253 92012 97253 135352 97253 92012 92012 92012,phap-luat
27596,130387 142199 130387 142199 22640 54973,phap-luat
27597,71856 158386 71856 151038 76957 53396 117780 71856 158386 71856 76957 53396 151038 151038 151038 117780 71856 117780 53396 71856 53396 117780 76957 71856 53396 117780 71856 53396 71856 117780 53396 117268 76957 53396 117780 71856 53396 151038 76957 76957 117780 53396 117780 53396 76957 53396 53396 71856 151038 117780 71856 71856 158386 117780 53396 71856 71856 117780 71856 117780 53396 151038 71856 117780 158386 117268 117268 76957 151038 158386 117268 76957 53396 53396 71856 53396 76957 71856 53396 71856 158386 71856,phap-luat
